variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
jazz,20,12,82,64.80499999999999,68.07196,71.38,All,R2599,R2599 R2
jazz,21,-7,-45,25.68,27.898883034773448,29.69,Hastings,All,All
jazz,21,-7,-45,24.512500000000003,26.106840000000002,27.785,Hastings,R1472,R1472 B9
jazz,21,-7,-46,25.5,27.30427135678392,28.81,Hastings,R1469,R1469 C1
jazz,21,-7,-46,26.884999999999998,28.54168,29.9425,Hastings,R2599,R2599 R2
jazz,21,-7,-46,27.53,29.521440000000002,31.7675,Hastings,R1462,R1462 W5
jazz,21,-6,-39,29.044999999999998,31.132945891783567,32.995,Hastings,All,All
jazz,21,-6,-39,31.31,33.47710843373494,35.6,Hastings,R1462,R1462 W5
jazz,21,-6,-39,29.87,31.405943775100397,33.04,Hastings,R2599,R2599 R2
jazz,21,-6,-39,28.8925,30.4644,32.120000000000005,Hastings,R1469,R1469 C1
jazz,21,-6,-38,27.7025,29.194799999999997,30.84,Hastings,R1472,R1472 B9
jazz,21,-5,-32,32.41,34.75710130391174,36.84,Hastings,All,All
jazz,21,-5,-32,32.6125,34.75472,36.58,Hastings,R2599,R2599 R2
jazz,21,-5,-32,31.83,33.90128514056225,35.94,Hastings,R1469,R1469 C1
jazz,21,-5,-30,35.12,37.38947791164659,39.77,Hastings,R1462,R1462 W5
jazz,21,-5,-30,31.28,32.98293172690763,34.73,Hastings,R1472,R1472 B9
jazz,21,-4,-25,34.99,37.34666332665331,39.52,Hastings,All,All
jazz,21,-4,-25,37.08,39.662570281124495,42.11,Hastings,R1462,R1462 W5
jazz,21,-4,-25,35.56,37.499919999999996,39.33,Hastings,R2599,R2599 R2
jazz,21,-4,-25,34.89,36.81678714859438,38.74,Hastings,R1469,R1469 C1
jazz,21,-4,-24,33.775,35.414519999999996,36.9625,Hastings,R1472,R1472 B9
jazz,21,-3,-18,37.585,40.03757757757758,42.31,Hastings,All,All
jazz,21,-3,-18,40.1625,42.43108,44.7975,Hastings,R1462,R1462 W5
jazz,21,-3,-18,38.91,40.93244979919679,42.82,Hastings,R2599,R2599 R2
jazz,21,-3,-18,37.17,39.34512,41.265,Hastings,R1469,R1469 C1
jazz,21,-3,-17,35.955,37.445240000000005,39.0475,Hastings,R1472,R1472 B9
jazz,21,-2,-10,40.4875,43.10847999999999,45.31,Hastings,All,All
jazz,21,-2,-10,39.2525,41.01928,42.837500000000006,Hastings,R1472,R1472 B9
jazz,21,-2,-11,42.120000000000005,45.093880000000006,47.76,Hastings,R1462,R1462 W5
jazz,21,-2,-11,41.565,43.726639999999996,45.525,Hastings,R2599,R2599 R2
jazz,21,-2,-11,40.335,42.59412,44.72,Hastings,R1469,R1469 C1
jazz,21,-1,-3,43.4825,46.0818,48.545,Hastings,All,All
jazz,21,-1,-3,45.095,47.96616,50.68,Hastings,R1462,R1462 W5
jazz,21,-1,-3,44.9325,47.03208,48.94,Hastings,R2599,R2599 R2
jazz,21,-1,-3,43.345,45.70488,47.925,Hastings,R1469,R1469 C1
jazz,21,-1,-2,41.695,43.62408,45.7775,Hastings,R1472,R1472 B9
jazz,21,0,5,46.18,49.06876876876876,51.695,Hastings,All,All
jazz,21,0,5,44.97,46.69284,48.595,Hastings,R1472,R1472 B9
jazz,21,0,4,48.5,51.35738955823293,54.04,Hastings,R1462,R1462 W5
jazz,21,0,4,47.6,50.005759999999995,52.2175,Hastings,R2599,R2599 R2
jazz,21,0,4,45.712500000000006,48.22824000000001,50.705,Hastings,R1469,R1469 C1
jazz,21,1,10,48.355000000000004,51.14287,53.6725,Hastings,All,All
jazz,21,1,10,49.552499999999995,52.75672,55.87,Hastings,R1462,R1462 W5
jazz,21,1,10,50.0525,52.465160000000004,54.42,Hastings,R2599,R2599 R2
jazz,21,1,10,47.347500000000004,49.89708,52.307500000000005,Hastings,R1469,R1469 C1
jazz,21,1,11,47.505,49.45252000000001,51.447500000000005,Hastings,R1472,R1472 B9
jazz,21,2,18,50.2025,53.093667334669334,55.5075,Hastings,All,All
jazz,21,2,18,49.402499999999996,51.530519999999996,53.8425,Hastings,R1472,R1472 B9
jazz,21,2,17,50.9,54.34004016064257,57.35,Hastings,R1462,R1462 W5
jazz,21,2,17,51.8,54.54072289156626,57.04,Hastings,R2599,R2599 R2
jazz,21,2,17,49.235,51.974160000000005,54.3275,Hastings,R1469,R1469 C1
jazz,21,3,25,51.855000000000004,54.948808808808806,57.504999999999995,Hastings,All,All
jazz,21,3,25,51.332499999999996,53.66164,55.807500000000005,Hastings,R1472,R1472 B9
jazz,21,3,24,53.75,56.99184738955824,60.57,Hastings,R1462,R1462 W5
jazz,21,3,24,52.075,55.50372,58.255,Hastings,R2599,R2599 R2
jazz,21,3,24,51.0275,53.6462,56.1325,Hastings,R1469,R1469 C1
jazz,21,4,32,52.879999999999995,56.24363999999999,59.335,Hastings,All,All
jazz,21,4,32,52.3,54.73116,57.335,Hastings,R1472,R1472 B9
jazz,21,4,31,55.0725,58.429559999999995,61.55,Hastings,R1462,R1462 W5
jazz,21,4,31,52.56,55.57020000000001,58.56,Hastings,R1469,R1469 C1
jazz,21,5,39,54.945,58.184580000000004,61.302499999999995,Hastings,All,All
jazz,21,5,39,56.84,60.43216,63.45,Hastings,R1462,R1462 W5
jazz,21,5,39,56.725,59.17904,61.855000000000004,Hastings,R2599,R2599 R2
jazz,21,5,39,54.4225,57.387600000000006,60.397499999999994,Hastings,R1469,R1469 C1
jazz,21,5,39,53.120000000000005,55.73952,58.46,Hastings,R1472,R1472 B9
jazz,21,6,45,57.46,60.87871485943775,63.905,Hastings,All,All
jazz,21,6,45,58.58,62.186907630522086,65.7425,Hastings,R1462,R1462 W5
jazz,21,6,45,58.23,61.407525150905435,64.5,Hastings,R2599,R2599 R2
jazz,21,6,45,56.06,59.04645290581163,61.644999999999996,Hastings,R1469,R1469 C1
jazz,21,7,53,57.48,60.7056608811749,63.53,Hastings,All,All
jazz,21,7,53,56.7775,59.59323999999999,62.1225,Hastings,R1472,R1472 B9
jazz,21,7,52,58.91,62.736506024096386,66.52,Hastings,R1462,R1462 W5
jazz,21,7,52,56.8675,59.79536,62.1425,Hastings,R1469,R1469 C1
jazz,21,8,60,58.44,61.75570666666667,64.4575,Hastings,All,All
jazz,21,8,60,57.9775,60.51652,63.1775,Hastings,R1472,R1472 B9
jazz,21,8,59,57.847500000000004,60.85904,63.3625,Hastings,R1469,R1469 C1
jazz,21,8,59,60.14,63.89156,67.69999999999999,Hastings,R1462,R1462 W5
jazz,21,9,67,60.005,63.29901803607214,66.17,Hastings,All,All
jazz,21,9,67,59.69,62.456,65.18,Hastings,R1472,R1472 B9
jazz,21,9,66,60.55,64.14542168674699,67.71,Hastings,R1462,R1462 W5
jazz,21,10,73,59.9525,63.147960000000005,66.0,Hastings,All,All
jazz,21,10,73,59.9525,63.147960000000005,66.0,Hastings,R1469,R1469 C1
jazz,21,11,81,61.207499999999996,64.32508,67.1225,Hastings,All,All
jazz,21,11,81,60.712500000000006,63.49872,66.465,Hastings,R1472,R1472 B9
jazz,21,11,80,62.2275,65.15144,68.00750000000001,Hastings,R2599,R2599 R2
jazz,21,12,87,65.45,67.80044176706828,70.26,Hastings,All,All
jazz,21,12,87,65.45,67.80044176706828,70.26,Hastings,R1469,R1469 C1
jazz,21,-7,-45,24.512500000000003,26.106840000000002,27.785,CHB,All,All
jazz,21,-7,-45,24.512500000000003,26.106840000000002,27.785,CHB,R1472,R1472 B9
jazz,21,-6,-38,27.7025,29.194799999999997,30.84,CHB,All,All
jazz,21,-6,-38,27.7025,29.194799999999997,30.84,CHB,R1472,R1472 B9
jazz,21,-5,-30,31.28,32.98293172690763,34.73,CHB,All,All
jazz,21,-5,-30,31.28,32.98293172690763,34.73,CHB,R1472,R1472 B9
jazz,21,-4,-24,33.775,35.414519999999996,36.9625,CHB,All,All
jazz,21,-4,-24,33.775,35.414519999999996,36.9625,CHB,R1472,R1472 B9
jazz,21,-3,-17,35.955,37.445240000000005,39.0475,CHB,All,All
jazz,21,-3,-17,35.955,37.445240000000005,39.0475,CHB,R1472,R1472 B9
jazz,21,-2,-10,39.2525,41.01928,42.837500000000006,CHB,All,All
jazz,21,-2,-10,39.2525,41.01928,42.837500000000006,CHB,R1472,R1472 B9
jazz,21,-1,-2,41.695,43.62408,45.7775,CHB,All,All
jazz,21,-1,-2,41.695,43.62408,45.7775,CHB,R1472,R1472 B9
jazz,21,0,5,44.97,46.69284,48.595,CHB,All,All
jazz,21,0,5,44.97,46.69284,48.595,CHB,R1472,R1472 B9
jazz,21,1,11,47.505,49.45252000000001,51.447500000000005,CHB,All,All
jazz,21,1,11,47.505,49.45252000000001,51.447500000000005,CHB,R1472,R1472 B9
jazz,21,2,18,49.402499999999996,51.530519999999996,53.8425,CHB,All,All
jazz,21,2,18,49.402499999999996,51.530519999999996,53.8425,CHB,R1472,R1472 B9
jazz,21,3,25,51.332499999999996,53.66164,55.807500000000005,CHB,All,All
jazz,21,3,25,51.332499999999996,53.66164,55.807500000000005,CHB,R1472,R1472 B9
jazz,21,4,32,52.3,54.73116,57.335,CHB,All,All
jazz,21,4,32,52.3,54.73116,57.335,CHB,R1472,R1472 B9
jazz,21,5,39,53.120000000000005,55.73952,58.46,CHB,All,All
jazz,21,5,39,53.120000000000005,55.73952,58.46,CHB,R1472,R1472 B9
jazz,21,7,53,56.7775,59.59323999999999,62.1225,CHB,All,All
jazz,21,7,53,56.7775,59.59323999999999,62.1225,CHB,R1472,R1472 B9
jazz,21,8,60,57.9775,60.51652,63.1775,CHB,All,All
jazz,21,8,60,57.9775,60.51652,63.1775,CHB,R1472,R1472 B9
jazz,21,9,67,59.69,62.456,65.18,CHB,All,All
jazz,21,9,67,59.69,62.456,65.18,CHB,R1472,R1472 B9
jazz,21,11,81,60.712500000000006,63.49872,66.465,CHB,All,All
jazz,21,11,81,60.712500000000006,63.49872,66.465,CHB,R1472,R1472 B9
jazz,21,-7,-45,25.68,27.898883034773448,29.69,All,All,All
jazz,21,-7,-45,24.512500000000003,26.106840000000002,27.785,All,R1472,R1472 B9
jazz,21,-7,-46,25.5,27.30427135678392,28.81,All,R1469,R1469 C1
jazz,21,-7,-46,26.884999999999998,28.54168,29.9425,All,R2599,R2599 R2
jazz,21,-7,-46,27.53,29.521440000000002,31.7675,All,R1462,R1462 W5
jazz,21,-6,-39,29.044999999999998,31.132945891783567,32.995,All,All,All
jazz,21,-6,-39,31.31,33.47710843373494,35.6,All,R1462,R1462 W5
jazz,21,-6,-39,29.87,31.405943775100397,33.04,All,R2599,R2599 R2
jazz,21,-6,-39,28.8925,30.4644,32.120000000000005,All,R1469,R1469 C1
jazz,21,-6,-38,27.7025,29.194799999999997,30.84,All,R1472,R1472 B9
jazz,21,-5,-32,32.41,34.75710130391174,36.84,All,All,All
jazz,21,-5,-32,32.6125,34.75472,36.58,All,R2599,R2599 R2
jazz,21,-5,-32,31.83,33.90128514056225,35.94,All,R1469,R1469 C1
jazz,21,-5,-30,35.12,37.38947791164659,39.77,All,R1462,R1462 W5
jazz,21,-5,-30,31.28,32.98293172690763,34.73,All,R1472,R1472 B9
jazz,21,-4,-25,34.99,37.34666332665331,39.52,All,All,All
jazz,21,-4,-25,37.08,39.662570281124495,42.11,All,R1462,R1462 W5
jazz,21,-4,-25,35.56,37.499919999999996,39.33,All,R2599,R2599 R2
jazz,21,-4,-25,34.89,36.81678714859438,38.74,All,R1469,R1469 C1
jazz,21,-4,-24,33.775,35.414519999999996,36.9625,All,R1472,R1472 B9
jazz,21,-3,-18,37.585,40.03757757757758,42.31,All,All,All
jazz,21,-3,-18,40.1625,42.43108,44.7975,All,R1462,R1462 W5
jazz,21,-3,-18,38.91,40.93244979919679,42.82,All,R2599,R2599 R2
jazz,21,-3,-18,37.17,39.34512,41.265,All,R1469,R1469 C1
jazz,21,-3,-17,35.955,37.445240000000005,39.0475,All,R1472,R1472 B9
jazz,21,-2,-10,40.4875,43.10847999999999,45.31,All,All,All
jazz,21,-2,-10,39.2525,41.01928,42.837500000000006,All,R1472,R1472 B9
jazz,21,-2,-11,42.120000000000005,45.093880000000006,47.76,All,R1462,R1462 W5
jazz,21,-2,-11,41.565,43.726639999999996,45.525,All,R2599,R2599 R2
jazz,21,-2,-11,40.335,42.59412,44.72,All,R1469,R1469 C1
jazz,21,-1,-3,43.4825,46.0818,48.545,All,All,All
jazz,21,-1,-3,45.095,47.96616,50.68,All,R1462,R1462 W5
jazz,21,-1,-3,44.9325,47.03208,48.94,All,R2599,R2599 R2
jazz,21,-1,-3,43.345,45.70488,47.925,All,R1469,R1469 C1
jazz,21,-1,-2,41.695,43.62408,45.7775,All,R1472,R1472 B9
jazz,21,0,5,46.18,49.06876876876876,51.695,All,All,All
jazz,21,0,5,44.97,46.69284,48.595,All,R1472,R1472 B9
jazz,21,0,4,48.5,51.35738955823293,54.04,All,R1462,R1462 W5
jazz,21,0,4,47.6,50.005759999999995,52.2175,All,R2599,R2599 R2
jazz,21,0,4,45.712500000000006,48.22824000000001,50.705,All,R1469,R1469 C1
jazz,21,1,10,48.355000000000004,51.14287,53.6725,All,All,All
jazz,21,1,10,49.552499999999995,52.75672,55.87,All,R1462,R1462 W5
jazz,21,1,10,50.0525,52.465160000000004,54.42,All,R2599,R2599 R2
jazz,21,1,10,47.347500000000004,49.89708,52.307500000000005,All,R1469,R1469 C1
jazz,21,1,11,47.505,49.45252000000001,51.447500000000005,All,R1472,R1472 B9
jazz,21,2,18,50.2025,53.093667334669334,55.5075,All,All,All
jazz,21,2,18,49.402499999999996,51.530519999999996,53.8425,All,R1472,R1472 B9
jazz,21,2,17,50.9,54.34004016064257,57.35,All,R1462,R1462 W5
jazz,21,2,17,51.8,54.54072289156626,57.04,All,R2599,R2599 R2
jazz,21,2,17,49.235,51.974160000000005,54.3275,All,R1469,R1469 C1
jazz,21,3,25,51.855000000000004,54.948808808808806,57.504999999999995,All,All,All
jazz,21,3,25,51.332499999999996,53.66164,55.807500000000005,All,R1472,R1472 B9
jazz,21,3,24,53.75,56.99184738955824,60.57,All,R1462,R1462 W5
jazz,21,3,24,52.075,55.50372,58.255,All,R2599,R2599 R2
jazz,21,3,24,51.0275,53.6462,56.1325,All,R1469,R1469 C1
jazz,21,4,32,52.879999999999995,56.24363999999999,59.335,All,All,All
jazz,21,4,32,52.3,54.73116,57.335,All,R1472,R1472 B9
jazz,21,4,31,55.0725,58.429559999999995,61.55,All,R1462,R1462 W5
jazz,21,4,31,52.56,55.57020000000001,58.56,All,R1469,R1469 C1
jazz,21,5,39,54.945,58.184580000000004,61.302499999999995,All,All,All
jazz,21,5,39,56.84,60.43216,63.45,All,R1462,R1462 W5
jazz,21,5,39,56.725,59.17904,61.855000000000004,All,R2599,R2599 R2
jazz,21,5,39,54.4225,57.387600000000006,60.397499999999994,All,R1469,R1469 C1
jazz,21,5,39,53.120000000000005,55.73952,58.46,All,R1472,R1472 B9
jazz,21,6,45,57.46,60.87871485943775,63.905,All,All,All
jazz,21,6,45,58.58,62.186907630522086,65.7425,All,R1462,R1462 W5
jazz,21,6,45,58.23,61.407525150905435,64.5,All,R2599,R2599 R2
jazz,21,6,45,56.06,59.04645290581163,61.644999999999996,All,R1469,R1469 C1
jazz,21,7,53,57.48,60.7056608811749,63.53,All,All,All
jazz,21,7,53,56.7775,59.59323999999999,62.1225,All,R1472,R1472 B9
jazz,21,7,52,58.91,62.736506024096386,66.52,All,R1462,R1462 W5
jazz,21,7,52,56.8675,59.79536,62.1425,All,R1469,R1469 C1
jazz,21,8,60,58.44,61.75570666666667,64.4575,All,All,All
jazz,21,8,60,57.9775,60.51652,63.1775,All,R1472,R1472 B9
jazz,21,8,59,57.847500000000004,60.85904,63.3625,All,R1469,R1469 C1
jazz,21,8,59,60.14,63.89156,67.69999999999999,All,R1462,R1462 W5
jazz,21,9,67,60.005,63.29901803607214,66.17,All,All,All
jazz,21,9,67,59.69,62.456,65.18,All,R1472,R1472 B9
jazz,21,9,66,60.55,64.14542168674699,67.71,All,R1462,R1462 W5
jazz,21,10,73,59.9525,63.147960000000005,66.0,All,All,All
jazz,21,10,73,59.9525,63.147960000000005,66.0,All,R1469,R1469 C1
jazz,21,11,81,61.207499999999996,64.32508,67.1225,All,All,All
jazz,21,11,81,60.712500000000006,63.49872,66.465,All,R1472,R1472 B9
jazz,21,11,80,62.2275,65.15144,68.00750000000001,All,R2599,R2599 R2
jazz,21,12,87,65.45,67.80044176706828,70.26,All,All,All
jazz,21,12,87,65.45,67.80044176706828,70.26,All,R1469,R1469 C1
jazz,22,-5,-29,31.2925,33.63024048096192,35.697500000000005,Hastings,All,All
jazz,22,-5,-29,31.505,33.23636,34.815,Hastings,R1472,R1472 B9
jazz,22,-5,-30,34.2825,36.21108,37.825,Hastings,R1469,R1469 C1
jazz,22,-5,-33,30.03,32.09562248995984,33.64,Hastings,R2599,R2599 R2
jazz,22,-5,-33,31.02,32.96911646586345,34.95,Hastings,R1462,R1462 W5
jazz,22,-4,-26,34.71,36.77389558232932,38.715,Hastings,All,All
jazz,22,-4,-26,33.435,35.37327935222671,37.025,Hastings,R2599,R2599 R2
jazz,22,-4,-26,35.72,38.01859437751004,39.84,Hastings,R1469,R1469 C1
jazz,22,-4,-25,36.2625,38.04256,39.97,Hastings,R1462,R1462 W5
jazz,22,-4,-24,34.2025,35.64932,37.21,Hastings,R1472,R1472 B9
jazz,22,-3,-19,38.255,40.64467336683417,43.004999999999995,Hastings,All,All
jazz,22,-3,-19,39.77,42.16305220883534,44.38,Hastings,R1462,R1462 W5
jazz,22,-3,-19,39.835,42.28793522267206,44.215,Hastings,R1469,R1469 C1
jazz,22,-3,-16,38.19,40.38510040160642,42.45,Hastings,R2599,R2599 R2
jazz,22,-3,-15,36.075,37.767360000000004,39.277499999999996,Hastings,R1472,R1472 B9
jazz,22,-2,-12,40.85,43.339668341708546,45.61,Hastings,All,All
jazz,22,-2,-12,41.97,44.33479838709677,46.7025,Hastings,R1462,R1462 W5
jazz,22,-2,-12,42.447500000000005,44.789919354838716,46.9,Hastings,R1469,R1469 C1
jazz,22,-2,-12,40.21,42.477108433734934,44.43,Hastings,R2599,R2599 R2
jazz,22,-2,-11,39.83,41.77296,43.565,Hastings,R1472,R1472 B9
jazz,22,0,4,47.18,50.103393756294054,52.63,Hastings,All,All
jazz,22,0,4,45.12,47.35919678714859,48.9,Hastings,R1472,R1472 B9
jazz,22,0,5,47.29,49.94650406504065,52.3625,Hastings,R2599,R2599 R2
jazz,22,0,5,49.31,51.687751004016064,54.13,Hastings,R1462,R1462 W5
jazz,22,0,5,48.69,51.418232931726905,53.82,Hastings,R1469,R1469 C1
jazz,22,1,9,48.31,50.97152610441767,53.58,Hastings,All,All
jazz,22,1,9,49.2,51.5285140562249,54.11,Hastings,R1469,R1469 C1
jazz,22,1,9,46.9525,48.56776000000001,49.975,Hastings,R1472,R1472 B9
jazz,22,1,10,50.455,53.06085020242916,55.75,Hastings,R1462,R1462 W5
jazz,22,1,10,48.32,50.75628,53.2075,Hastings,R2599,R2599 R2
jazz,22,2,17,50.655,53.47747991967872,56.0725,Hastings,All,All
jazz,22,2,17,51.7325,54.545,56.95,Hastings,R1469,R1469 C1
jazz,22,2,17,49.32,51.21268,53.29,Hastings,R1472,R1472 B9
jazz,22,2,16,52.845,54.96356000000001,57.185,Hastings,R1462,R1462 W5
jazz,22,2,16,50.25,53.20576,56.0475,Hastings,R2599,R2599 R2
jazz,22,3,24,52.697500000000005,55.429491978609626,57.64,Hastings,All,All
jazz,22,3,24,54.747499999999995,57.015480000000004,59.6275,Hastings,R1462,R1462 W5
jazz,22,3,24,52.98,55.71802419354839,57.949999999999996,Hastings,R2599,R2599 R2
jazz,22,3,26,51.61,53.55728,55.625,Hastings,R1472,R1472 B9
jazz,22,-5,-29,31.505,33.23636,34.815,CHB,All,All
jazz,22,-5,-29,31.505,33.23636,34.815,CHB,R1472,R1472 B9
jazz,22,-4,-24,34.2025,35.64932,37.21,CHB,All,All
jazz,22,-4,-24,34.2025,35.64932,37.21,CHB,R1472,R1472 B9
jazz,22,-3,-15,36.075,37.767360000000004,39.277499999999996,CHB,All,All
jazz,22,-3,-15,36.075,37.767360000000004,39.277499999999996,CHB,R1472,R1472 B9
jazz,22,-2,-11,39.83,41.77296,43.565,CHB,All,All
jazz,22,-2,-11,39.83,41.77296,43.565,CHB,R1472,R1472 B9
jazz,22,0,4,45.12,47.35919678714859,48.9,CHB,All,All
jazz,22,0,4,45.12,47.35919678714859,48.9,CHB,R1472,R1472 B9
jazz,22,1,9,46.9525,48.56776000000001,49.975,CHB,All,All
jazz,22,1,9,46.9525,48.56776000000001,49.975,CHB,R1472,R1472 B9
jazz,22,2,17,49.32,51.21268,53.29,CHB,All,All
jazz,22,2,17,49.32,51.21268,53.29,CHB,R1472,R1472 B9
jazz,22,3,26,51.61,53.55728,55.625,CHB,All,All
jazz,22,3,26,51.61,53.55728,55.625,CHB,R1472,R1472 B9
jazz,22,-5,-29,31.2925,33.63024048096192,35.697500000000005,All,All,All
jazz,22,-5,-29,31.505,33.23636,34.815,All,R1472,R1472 B9
jazz,22,-5,-30,34.2825,36.21108,37.825,All,R1469,R1469 C1
jazz,22,-5,-33,30.03,32.09562248995984,33.64,All,R2599,R2599 R2
jazz,22,-5,-33,31.02,32.96911646586345,34.95,All,R1462,R1462 W5
jazz,22,-4,-26,34.71,36.77389558232932,38.715,All,All,All
jazz,22,-4,-26,33.435,35.37327935222671,37.025,All,R2599,R2599 R2
jazz,22,-4,-26,35.72,38.01859437751004,39.84,All,R1469,R1469 C1
jazz,22,-4,-25,36.2625,38.04256,39.97,All,R1462,R1462 W5
jazz,22,-4,-24,34.2025,35.64932,37.21,All,R1472,R1472 B9
jazz,22,-3,-19,38.255,40.64467336683417,43.004999999999995,All,All,All
jazz,22,-3,-19,39.77,42.16305220883534,44.38,All,R1462,R1462 W5
jazz,22,-3,-19,39.835,42.28793522267206,44.215,All,R1469,R1469 C1
jazz,22,-3,-16,38.19,40.38510040160642,42.45,All,R2599,R2599 R2
jazz,22,-3,-15,36.075,37.767360000000004,39.277499999999996,All,R1472,R1472 B9
jazz,22,-2,-12,40.85,43.339668341708546,45.61,All,All,All
jazz,22,-2,-12,41.97,44.33479838709677,46.7025,All,R1462,R1462 W5
jazz,22,-2,-12,42.447500000000005,44.789919354838716,46.9,All,R1469,R1469 C1
jazz,22,-2,-12,40.21,42.477108433734934,44.43,All,R2599,R2599 R2
jazz,22,-2,-11,39.83,41.77296,43.565,All,R1472,R1472 B9
jazz,22,0,4,47.18,50.103393756294054,52.63,All,All,All
jazz,22,0,4,45.12,47.35919678714859,48.9,All,R1472,R1472 B9
jazz,22,0,5,47.29,49.94650406504065,52.3625,All,R2599,R2599 R2
jazz,22,0,5,49.31,51.687751004016064,54.13,All,R1462,R1462 W5
jazz,22,0,5,48.69,51.418232931726905,53.82,All,R1469,R1469 C1
jazz,22,1,9,48.31,50.97152610441767,53.58,All,All,All
jazz,22,1,9,49.2,51.5285140562249,54.11,All,R1469,R1469 C1
jazz,22,1,9,46.9525,48.56776000000001,49.975,All,R1472,R1472 B9
jazz,22,1,10,50.455,53.06085020242916,55.75,All,R1462,R1462 W5
jazz,22,1,10,48.32,50.75628,53.2075,All,R2599,R2599 R2
jazz,22,2,17,50.655,53.47747991967872,56.0725,All,All,All
jazz,22,2,17,51.7325,54.545,56.95,All,R1469,R1469 C1
jazz,22,2,17,49.32,51.21268,53.29,All,R1472,R1472 B9
jazz,22,2,16,52.845,54.96356000000001,57.185,All,R1462,R1462 W5
jazz,22,2,16,50.25,53.20576,56.0475,All,R2599,R2599 R2
jazz,22,3,24,52.697500000000005,55.429491978609626,57.64,All,All,All
jazz,22,3,24,54.747499999999995,57.015480000000004,59.6275,All,R1462,R1462 W5
jazz,22,3,24,52.98,55.71802419354839,57.949999999999996,All,R2599,R2599 R2
jazz,22,3,26,51.61,53.55728,55.625,All,R1472,R1472 B9
dazzle,22,-5,-29,32.91,35.54348837209302,38.21,Hastings,All,All
dazzle,22,-5,-29,31.195,33.06544,34.817499999999995,Hastings,R1472,R1472 B2
dazzle,22,-5,-29,30.71,32.90689516129032,34.975,Hastings,R1468,R1468 L5
dazzle,22,-5,-30,35.635000000000005,37.74218436873747,39.93,Hastings,R1757,R1757 CDC
dazzle,22,-5,-30,33.9525,36.24844,38.5575,Hastings,R2821,R2821 K1
dazzle,22,-4,-26,36.7275,39.18745333333333,41.7,Hastings,All,All
dazzle,22,-4,-26,37.91,40.139300000000006,42.49,Hastings,R1757,R1757 CDC
dazzle,22,-4,-25,36.4225,38.5684,40.7125,Hastings,R2795,R2795 R1
dazzle,22,-4,-24,34.2525,36.38775999999999,38.44,Hastings,R1468,R1468 L5
dazzle,22,-4,-24,38.745000000000005,40.86316,42.795,Hastings,R2821,R2821 K1
dazzle,22,-4,-24,36.427499999999995,39.026799999999994,41.3575,Hastings,R1472,R1472 B2
dazzle,22,-3,-19,40.71,43.749694555112875,46.6275,Hastings,All,All
dazzle,22,-3,-19,39.65,41.81804,43.655,Hastings,R2795,R2795 R1
dazzle,22,-3,-19,42.14,44.3360700389105,46.65,Hastings,R2821,R2821 K1
dazzle,22,-3,-16,44.165,47.130661322645295,49.980000000000004,Hastings,R1757,R1757 CDC
dazzle,22,-3,-15,39.4,41.46756,43.35,Hastings,R1472,R1472 B2
dazzle,22,-3,-15,38.0625,40.61228,43.0125,Hastings,R1468,R1468 L5
dazzle,22,-2,-12,44.3125,47.624904,50.65,Hastings,All,All
dazzle,22,-2,-12,46.1075,49.29408,52.375,Hastings,R1757,R1757 CDC
dazzle,22,-2,-11,42.86,45.71316,48.125,Hastings,R1472,R1472 B2
dazzle,22,-2,-11,41.765,45.1494,47.635,Hastings,R1468,R1468 L5
dazzle,22,-2,-11,45.68,48.67379999999999,51.385,Hastings,R2821,R2821 K1
dazzle,22,0,4,51.85,55.54349079263411,59.14,Hastings,All,All
dazzle,22,0,4,53.155,56.029880000000006,58.5975,Hastings,R2821,R2821 K1
dazzle,22,0,4,50.66,53.540479999999995,56.07,Hastings,R1472,R1472 B2
dazzle,22,0,4,48.5375,51.43444,54.1975,Hastings,R1468,R1468 L5
dazzle,22,0,5,55.085,58.36196392785571,61.230000000000004,Hastings,R1757,R1757 CDC
dazzle,22,1,9,53.815,57.38235856573705,60.83,Hastings,All,All
dazzle,22,1,9,51.902499999999996,54.78468,57.58,Hastings,R1472,R1472 B2
dazzle,22,1,9,51.6975,54.681,57.67,Hastings,R1468,R1468 L5
dazzle,22,1,10,56.7775,59.912380000000006,63.32,Hastings,R1757,R1757 CDC
