,variety,year,week,lq,mean,uq,region,rpin
4754,fuji,21,4,55.692499999999995,58.00492,60.3425,All,R1462
4755,fuji,21,4,56.03,58.75526104417671,61.63,All,R2564
4756,fuji,21,4,57.43,60.14144578313253,63.14,All,R1469
4757,fuji,21,5,56.905,60.22022883295194,63.51,All,All
4758,fuji,21,5,54.58,57.6070281124498,60.38,All,R1472
4759,fuji,21,5,57.405,60.906733466933865,64.375,All,R1463
4760,fuji,21,5,57.475,60.04228,63.105,All,R1462
4761,fuji,21,5,56.489999999999995,60.1832,63.7975,All,R2599
4762,fuji,21,5,57.555,60.50004,63.2825,All,R2564
4763,fuji,21,5,58.37,61.387879999999996,64.245,All,R1469
4764,fuji,21,6,58.8,62.38397824842587,65.76,All,All
4765,fuji,21,6,59.667500000000004,63.63504,67.4225,All,R1463
4766,fuji,21,6,58.7925,61.65192,65.0525,All,R1462
4767,fuji,21,6,58.26,61.767559999999996,64.89750000000001,All,R2599
4768,fuji,21,6,59.62,62.831686746987955,65.66,All,R2564
4769,fuji,21,6,60.8175,63.570887096774186,66.88749999999999,All,R1469
4770,fuji,21,6,56.5325,59.607,62.935,All,R1472
4771,fuji,21,7,61.62,65.11869536202869,68.58,All,All
4772,fuji,21,7,62.075,65.98962,69.835,All,R1463
4773,fuji,21,7,61.3125,64.05422000000002,66.845,All,R1462
4774,fuji,21,7,60.5,64.2534869739479,67.78,All,R2599
4775,fuji,21,7,61.3125,64.58168674698796,67.55,All,R2564
4776,fuji,21,7,62.9675,65.83966000000001,69.2225,All,R1469
4777,fuji,21,8,61.87,65.44454857142857,69.12,All,All
4778,fuji,21,8,60.4925,63.610119999999995,66.9175,All,R1472
4779,fuji,21,8,62.5275,66.37577999999999,70.2475,All,R1463
4780,fuji,21,8,62.0475,64.77636000000001,67.93,All,R1462
4781,fuji,21,8,61.0125,64.89280000000001,68.7825,All,R2599
4782,fuji,21,8,62.0575,65.4282,68.75,All,R2564
4783,fuji,21,8,63.685,66.6528,69.9375,All,R1469
4784,fuji,21,9,63.7,67.15857714285715,70.6075,All,All
4785,fuji,21,9,61.69,65.04836,68.1875,All,R1472
4786,fuji,21,9,64.51750000000001,68.0172,71.57,All,R1469
4787,fuji,21,9,64.665,68.28209999999999,72.2975,All,R1463
4788,fuji,21,9,63.692499999999995,66.39551999999999,69.2075,All,R1462
4789,fuji,21,9,63.097500000000004,66.95636,70.77000000000001,All,R2599
4790,fuji,21,9,63.93,67.1284,70.2975,All,R2564
4791,fuji,21,10,64.57,68.11218982275587,71.62,All,All
4792,fuji,21,10,62.792500000000004,66.58672,69.89750000000001,All,R1472
4793,fuji,21,10,64.905,69.00116,72.7475,All,R1463
4794,fuji,21,10,64.2875,67.07444,69.91,All,R1462
4795,fuji,21,10,64.86,68.05036144578314,70.87,All,R2564
4796,fuji,21,10,63.37,67.52875999999999,71.6675,All,R2599
4797,fuji,21,10,66.38499999999999,69.54248,72.8775,All,R1469
4798,fuji,21,11,66.04,69.88979291917168,73.43,All,All
4799,fuji,21,11,66.87,70.89617706237425,75.07,All,R1463
4800,fuji,21,11,65.8425,68.60952,71.6325,All,R1462
4801,fuji,21,11,65.02250000000001,69.56591999999999,73.2825,All,R2599
4802,fuji,21,11,65.10749999999999,68.43575999999999,72.07499999999999,All,R2564
4803,fuji,21,11,67.57249999999999,70.94727999999999,74.235,All,R1469
4804,fuji,21,12,66.8,70.45673340961098,73.97,All,All
4805,fuji,21,12,65.28,68.30024096385542,71.84,All,R1472
4806,fuji,21,12,67.475,71.45010020040081,75.255,All,R1463
4807,fuji,21,12,67.145,69.87352,72.9975,All,R1462
4808,fuji,21,12,66.385,70.27316,74.32249999999999,All,R2599
4809,fuji,21,12,66.585,69.9752,72.7825,All,R2564
4810,fuji,21,12,68.8125,71.87016,75.08250000000001,All,R1469
4811,fuji,21,13,67.5,71.37251572327044,74.94,All,All
4812,fuji,21,13,66.8875,70.13195999999999,73.22,All,R1472
4813,fuji,21,13,68.235,71.31363999999999,74.6275,All,R1462
4814,fuji,21,13,68.615,72.55784,76.295,All,R1463
4815,fuji,21,13,66.24,70.61916,74.7425,All,R2599
4816,fuji,21,13,65.9675,69.964,73.045,All,R2564
4817,fuji,21,13,69.35,72.46755020080322,76.03,All,R1469
4818,fuji,21,14,67.69500000000001,71.57272435897436,75.39,All,All
4819,fuji,21,14,66.845,70.33876,73.6125,All,R1472
4820,fuji,21,14,69.2,73.20829317269077,77.19,All,R1463
4821,fuji,21,14,68.0675,71.52792,75.13250000000001,All,R1462
4822,fuji,21,14,65.77250000000001,69.59344,72.9925,All,R2564
4823,fuji,21,-5,23.919999999999998,25.715118110236222,27.71,CHB,All
4824,fuji,21,-5,23.919999999999998,25.715118110236222,27.71,CHB,R1472
4825,fuji,21,-4,27.11,28.83136,30.9775,CHB,All
4826,fuji,21,-4,27.11,28.83136,30.9775,CHB,R1472
4827,fuji,21,-3,30.79,32.483399999999996,34.05,CHB,All
4828,fuji,21,-3,30.79,32.483399999999996,34.05,CHB,R1472
4829,fuji,21,-2,33.5175,35.245599999999996,37.1225,CHB,All
4830,fuji,21,-2,33.5175,35.245599999999996,37.1225,CHB,R1472
4831,fuji,21,-1,36.045,37.97907258064516,39.76,CHB,All
4832,fuji,21,-1,36.045,37.97907258064516,39.76,CHB,R1472
4833,fuji,21,0,39.415,41.90184000000001,43.805,CHB,All
4834,fuji,21,0,39.415,41.90184000000001,43.805,CHB,R1472
4835,fuji,21,1,44.197500000000005,46.5702,48.9025,CHB,All
4836,fuji,21,1,44.197500000000005,46.5702,48.9025,CHB,R1472
4837,fuji,21,2,48.2225,51.00464,53.3575,CHB,All
4838,fuji,21,2,48.2225,51.00464,53.3575,CHB,R1472
4839,fuji,21,3,50.83,53.67808,56.08,CHB,All
4840,fuji,21,3,50.83,53.67808,56.08,CHB,R1472
4841,fuji,21,4,53.04,55.81248,58.2425,CHB,All
4842,fuji,21,4,53.04,55.81248,58.2425,CHB,R1472
4843,fuji,21,5,54.58,57.6070281124498,60.38,CHB,All
4844,fuji,21,5,54.58,57.6070281124498,60.38,CHB,R1472
4845,fuji,21,6,56.5325,59.607,62.935,CHB,All
4846,fuji,21,6,56.5325,59.607,62.935,CHB,R1472
4847,fuji,21,8,60.4925,63.610119999999995,66.9175,CHB,All
4848,fuji,21,8,60.4925,63.610119999999995,66.9175,CHB,R1472
4849,fuji,21,9,61.69,65.04836,68.1875,CHB,All
4850,fuji,21,9,61.69,65.04836,68.1875,CHB,R1472
4851,fuji,21,10,62.792500000000004,66.58672,69.89750000000001,CHB,All
4852,fuji,21,10,62.792500000000004,66.58672,69.89750000000001,CHB,R1472
4853,fuji,21,12,65.28,68.30024096385542,71.84,CHB,All
4854,fuji,21,12,65.28,68.30024096385542,71.84,CHB,R1472
4855,fuji,21,13,66.8875,70.13195999999999,73.22,CHB,All
4856,fuji,21,13,66.8875,70.13195999999999,73.22,CHB,R1472
4857,fuji,21,14,66.845,70.33876,73.6125,CHB,All
4858,fuji,21,14,66.845,70.33876,73.6125,CHB,R1472
4859,fuji,21,-5,26.4,28.465663775850565,30.365000000000002,Hastings,All
4860,fuji,21,-5,25.815,27.953799999999998,30.0025,Hastings,R1463
4861,fuji,21,-5,28.79,30.722128514056223,32.63,Hastings,R1469
4862,fuji,21,-5,26.5625,28.66104,30.44,Hastings,R2564
4863,fuji,21,-5,26.53,28.29856,29.99,Hastings,R2599
4864,fuji,21,-5,25.6575,27.21368,28.605,Hastings,R1462
4865,fuji,21,-4,30.05,32.16638911128903,34.12,Hastings,All
4866,fuji,21,-4,29.74,31.935239999999997,33.98,Hastings,R1463
4867,fuji,21,-4,29.705,31.33732,32.7575,Hastings,R1462
4868,fuji,21,-4,29.8875,31.211839999999995,32.655,Hastings,R2599
4869,fuji,21,-4,32.39,34.42132530120482,36.57,Hastings,R1469
4870,fuji,21,-3,33.455,35.69614152202938,37.7575,Hastings,All
4871,fuji,21,-3,33.385,35.251693548387095,37.265,Hastings,R2599
4872,fuji,21,-3,33.01,35.14408,37.215,Hastings,R2564
4873,fuji,21,-3,35.6475,37.93828,40.075,Hastings,R1469
4874,fuji,21,-3,32.9575,34.550760000000004,35.9925,Hastings,R1462
4875,fuji,21,-3,33.197500000000005,35.644239999999996,37.8525,Hastings,R1463
4876,fuji,21,-2,35.96,38.262543391188245,40.385,Hastings,All
4877,fuji,21,-2,35.93,38.16387550200803,40.1775,Hastings,R1463
4878,fuji,21,-2,35.285000000000004,36.64584,37.965,Hastings,R1462
4879,fuji,21,-2,35.8825,38.213119999999996,40.305,Hastings,R2599
4880,fuji,21,-2,35.57,37.56484,39.317499999999995,Hastings,R2564
4881,fuji,21,-2,38.7125,40.822919999999996,43.0075,Hastings,R1469
4882,fuji,21,-1,39.01,41.533297730307076,43.995,Hastings,All
4883,fuji,21,-1,38.83,41.261660000000006,43.3725,Hastings,R1463
4884,fuji,21,-1,37.9,39.48538152610442,41.13,Hastings,R1462
4885,fuji,21,-1,39.13,41.459759036144575,43.74,Hastings,R2599
4886,fuji,21,-1,39.2375,41.81812,43.995,Hastings,R2564
4887,fuji,21,-1,41.65,43.904720000000005,45.81,Hastings,R1469
4888,fuji,21,0,42.52,45.01254509018036,47.37,Hastings,All
4889,fuji,21,0,42.76,44.89068273092369,46.71,Hastings,R2564
4890,fuji,21,0,41.769999999999996,44.56773547094189,46.88,Hastings,R1463
4891,fuji,21,0,41.7,43.370960000000004,44.9875,Hastings,R1462
4892,fuji,21,0,42.5325,44.84416,46.89,Hastings,R2599
4893,fuji,21,0,45.63,47.84305220883534,50.14,Hastings,R1469
4894,fuji,21,1,47.01,50.022654218072695,52.84,Hastings,All
4895,fuji,21,1,46.57,49.73714714714715,52.46,Hastings,R1463
4896,fuji,21,1,46.2075,48.65442,50.77,Hastings,R1462
4897,fuji,21,1,46.9,49.64418,52.425,Hastings,R2599
4898,fuji,21,1,47.17,50.11090000000001,52.832499999999996,Hastings,R2564
4899,fuji,21,1,49.2625,52.25156,54.8225,Hastings,R1469
4900,fuji,21,2,51.13,54.10350033400134,56.98,Hastings,All
4901,fuji,21,2,50.5275,53.79582,56.9825,Hastings,R1463
4902,fuji,21,2,50.68,52.73816,55.067499999999995,Hastings,R1462
4903,fuji,21,2,51.36,54.227429718875506,57.03,Hastings,R2599
4904,fuji,21,2,51.35,54.09449799196788,56.21,Hastings,R2564
4905,fuji,21,2,53.12,55.97722891566265,59.22,Hastings,R1469
4906,fuji,21,3,53.685,56.76252168112075,59.79,Hastings,All
4907,fuji,21,3,53.55,56.62154,59.8725,Hastings,R1463
4908,fuji,21,3,53.0025,55.185520000000004,57.7575,Hastings,R1462
4909,fuji,21,3,53.1425,56.74676,60.1025,Hastings,R2599
4910,fuji,21,3,54.3,56.90012048192771,59.52,Hastings,R2564
4911,fuji,21,3,55.897499999999994,58.5002,61.2325,Hastings,R1469
4912,fuji,21,4,55.89,58.9755177020708,61.93,Hastings,All
4913,fuji,21,4,55.662499999999994,58.52328,61.415,Hastings,R2599
4914,fuji,21,4,55.55500000000001,59.21647294589178,62.44,Hastings,R1463
4915,fuji,21,4,55.692499999999995,58.00492,60.3425,Hastings,R1462
4916,fuji,21,4,56.03,58.75526104417671,61.63,Hastings,R2564
4917,fuji,21,4,57.43,60.14144578313253,63.14,Hastings,R1469
4918,fuji,21,5,57.47,60.65430953969313,63.875,Hastings,All
4919,fuji,21,5,57.405,60.906733466933865,64.375,Hastings,R1463
4920,fuji,21,5,57.475,60.04228,63.105,Hastings,R1462
4921,fuji,21,5,56.489999999999995,60.1832,63.7975,Hastings,R2599
4922,fuji,21,5,57.555,60.50004,63.2825,Hastings,R2564
4923,fuji,21,5,58.37,61.387879999999996,64.245,Hastings,R1469
4924,fuji,21,6,59.43,62.847735470941885,66.21,Hastings,All
4925,fuji,21,6,59.667500000000004,63.63504,67.4225,Hastings,R1463
4926,fuji,21,6,58.7925,61.65192,65.0525,Hastings,R1462
4927,fuji,21,6,58.26,61.767559999999996,64.89750000000001,Hastings,R2599
4928,fuji,21,6,59.62,62.831686746987955,65.66,Hastings,R2564
4929,fuji,21,6,60.8175,63.570887096774186,66.88749999999999,Hastings,R1469
4930,fuji,21,7,61.62,65.11869536202869,68.58,Hastings,All
4931,fuji,21,7,62.075,65.98962,69.835,Hastings,R1463
4932,fuji,21,7,61.3125,64.05422000000002,66.845,Hastings,R1462
4933,fuji,21,7,60.5,64.2534869739479,67.78,Hastings,R2599
4934,fuji,21,7,61.3125,64.58168674698796,67.55,Hastings,R2564
4935,fuji,21,7,62.9675,65.83966000000001,69.2225,Hastings,R1469
4936,fuji,21,8,62.2525,65.75028666666667,69.5,Hastings,All
4937,fuji,21,8,62.5275,66.37577999999999,70.2475,Hastings,R1463
4938,fuji,21,8,62.0475,64.77636000000001,67.93,Hastings,R1462
4939,fuji,21,8,61.0125,64.89280000000001,68.7825,Hastings,R2599
4940,fuji,21,8,62.0575,65.4282,68.75,Hastings,R2564
4941,fuji,21,8,63.685,66.6528,69.9375,Hastings,R1469
4942,fuji,21,9,64.11500000000001,67.51028,71.0625,Hastings,All
4943,fuji,21,9,64.51750000000001,68.0172,71.57,Hastings,R1469
4944,fuji,21,9,64.665,68.28209999999999,72.2975,Hastings,R1463
4945,fuji,21,9,63.692499999999995,66.39551999999999,69.2075,Hastings,R1462
4946,fuji,21,9,63.097500000000004,66.95636,70.77000000000001,Hastings,R2599
4947,fuji,21,9,63.93,67.1284,70.2975,Hastings,R2564
4948,fuji,21,10,64.775,68.36660440293528,71.78,Hastings,All
4949,fuji,21,10,64.905,69.00116,72.7475,Hastings,R1463
4950,fuji,21,10,64.2875,67.07444,69.91,Hastings,R1462
4951,fuji,21,10,64.86,68.05036144578314,70.87,Hastings,R2564
4952,fuji,21,10,63.37,67.52875999999999,71.6675,Hastings,R2599
4953,fuji,21,10,66.38499999999999,69.54248,72.8775,Hastings,R1469
4954,fuji,21,11,66.04,69.88979291917168,73.43,Hastings,All
4955,fuji,21,11,66.87,70.89617706237425,75.07,Hastings,R1463
4956,fuji,21,11,65.8425,68.60952,71.6325,Hastings,R1462
4957,fuji,21,11,65.02250000000001,69.56591999999999,73.2825,Hastings,R2599
4958,fuji,21,11,65.10749999999999,68.43575999999999,72.07499999999999,Hastings,R2564
4959,fuji,21,11,67.57249999999999,70.94727999999999,74.235,Hastings,R1469
4960,fuji,21,12,67.14,70.81494996664443,74.265,Hastings,All
4961,fuji,21,12,67.475,71.45010020040081,75.255,Hastings,R1463
4962,fuji,21,12,67.145,69.87352,72.9975,Hastings,R1462
4963,fuji,21,12,66.385,70.27316,74.32249999999999,Hastings,R2599
4964,fuji,21,12,66.585,69.9752,72.7825,Hastings,R2564
4965,fuji,21,12,68.8125,71.87016,75.08250000000001,Hastings,R1469
4966,fuji,21,13,67.8,71.57941294196131,75.235,Hastings,All
4967,fuji,21,13,68.235,71.31363999999999,74.6275,Hastings,R1462
4968,fuji,21,13,68.615,72.55784,76.295,Hastings,R1463
4969,fuji,21,13,66.24,70.61916,74.7425,Hastings,R2599
4970,fuji,21,13,65.9675,69.964,73.045,Hastings,R2564
4971,fuji,21,13,69.35,72.46755020080322,76.03,Hastings,R1469
4972,fuji,21,14,67.8925,71.88183366733467,75.84,Hastings,All
4973,fuji,21,14,69.2,73.20829317269077,77.19,Hastings,R1463
4974,fuji,21,14,68.0675,71.52792,75.13250000000001,Hastings,R1462
4975,fuji,21,14,65.77250000000001,69.59344,72.9925,Hastings,R2564
4976,fuji,22,-4,29.895,32.11923949299533,34.165,All,All
4977,fuji,22,-4,30.34,32.29413654618474,33.97,All,R2564
4978,fuji,22,-4,31.1825,33.03944,34.879999999999995,All,R1472
4979,fuji,22,-4,33.3,34.90104,36.400000000000006,All,R1469
4980,fuji,22,-4,29.115,31.307239999999997,33.097500000000004,All,R2599
4981,fuji,22,-4,28.83,30.39452,31.875,All,R1462
4982,fuji,22,-4,28.945,30.779760000000003,32.335,All,R1463
4983,fuji,22,-3,33.165,35.02987924094307,36.81,All,All
4984,fuji,22,-3,33.35,35.349535864978904,37.21,All,R2599
4985,fuji,22,-3,31.41,33.670763052208834,35.79,All,R2564
4986,fuji,22,-3,34.72,36.51830039525692,38.3,All,R1469
4987,fuji,22,-3,33.067499999999995,34.746759999999995,36.34,All,R1463
4988,fuji,22,-3,33.035,34.46604,35.785,All,R1462
4989,fuji,22,-3,34.04,35.704319999999996,37.55,All,R1472
4990,fuji,22,-2,37.0725,39.26632578819726,41.305,All,All
4991,fuji,22,-2,37.6875,39.65524291497976,41.455,All,R1463
4992,fuji,22,-2,38.765,40.88463709677419,42.7375,All,R2599
4993,fuji,22,-2,36.47,38.32736,40.11,All,R1462
4994,fuji,22,-2,35.55,38.252931726907626,40.65,All,R2564
4995,fuji,22,-2,38.1,40.304545454545455,42.29,All,R1469
4996,fuji,22,-2,37.0225,38.77908,40.655,All,R1472
4997,fuji,22,-4,31.1825,33.03944,34.879999999999995,CHB,All
4998,fuji,22,-4,31.1825,33.03944,34.879999999999995,CHB,R1472
4999,fuji,22,-3,34.04,35.704319999999996,37.55,CHB,All
5000,fuji,22,-3,34.04,35.704319999999996,37.55,CHB,R1472
5001,fuji,22,-2,37.0225,38.77908,40.655,CHB,All
5002,fuji,22,-2,37.0225,38.77908,40.655,CHB,R1472
5003,fuji,22,-4,29.67,31.93505204163331,33.97,Hastings,All
5004,fuji,22,-4,30.34,32.29413654618474,33.97,Hastings,R2564
5005,fuji,22,-4,33.3,34.90104,36.400000000000006,Hastings,R1469
5006,fuji,22,-4,29.115,31.307239999999997,33.097500000000004,Hastings,R2599
5007,fuji,22,-4,28.83,30.39452,31.875,Hastings,R1462
5008,fuji,22,-4,28.945,30.779760000000003,32.335,Hastings,R1463
5009,fuji,22,-3,32.99,34.91664204163869,36.72,Hastings,All
5010,fuji,22,-3,33.35,35.349535864978904,37.21,Hastings,R2599
5011,fuji,22,-3,31.41,33.670763052208834,35.79,Hastings,R2564
5012,fuji,22,-3,34.72,36.51830039525692,38.3,Hastings,R1469
5013,fuji,22,-3,33.067499999999995,34.746759999999995,36.34,Hastings,R1463
5014,fuji,22,-3,33.035,34.46604,35.785,Hastings,R1462
5015,fuji,22,-2,37.08,39.32109712230216,41.34,Hastings,All
5016,fuji,22,-2,37.6875,39.65524291497976,41.455,Hastings,R1463
5017,fuji,22,-2,38.765,40.88463709677419,42.7375,Hastings,R2599
5018,fuji,22,-2,36.47,38.32736,40.11,Hastings,R1462
5019,fuji,22,-2,35.55,38.252931726907626,40.65,Hastings,R2564
5020,fuji,22,-2,38.1,40.304545454545455,42.29,Hastings,R1469
5021,jazz,15,3,50.1125,52.25893333333333,54.545,All,All
5022,jazz,15,3,50.6075,52.56492,54.6625,All,R1462
5023,jazz,15,3,50.975,52.85643999999999,54.935,All,R2599
5024,jazz,15,3,49.1,51.35544,54.0025,All,R1469
5025,jazz,15,4,51.6975,54.22896,56.7375,All,All
5026,jazz,15,4,51.6975,54.32788,56.9375,All,R1462
5027,jazz,15,4,53.205,55.15456,57.385,All,R2599
5028,jazz,15,4,50.77,53.204440000000005,55.7175,All,R1469
5029,jazz,15,5,54.1225,56.55302666666666,59.1,All,All
5030,jazz,15,5,54.91,57.15256,59.61,All,R1462
5031,jazz,15,5,54.9375,57.13104,59.3725,All,R2599
5032,jazz,15,5,52.637499999999996,55.37548,58.1375,All,R1469
5033,jazz,15,6,56.01,58.47060080106809,60.95,All,All
5034,jazz,15,6,56.72,58.89232931726908,61.03,All,R1462
5035,jazz,15,6,57.027499999999996,59.11848,61.4675,All,R2599
5036,jazz,15,6,54.9025,57.402680000000004,60.3475,All,R1469
5037,jazz,15,7,57.6375,60.36932000000001,63.17,All,All
5038,jazz,15,7,58.552499999999995,61.000240000000005,63.425,All,R1462
5039,jazz,15,7,59.005,61.188919999999996,63.775,All,R2599
5040,jazz,15,7,56.2725,58.918800000000005,61.6825,All,R1469
5041,jazz,15,8,58.76,61.5877303070761,64.49,All,All
5042,jazz,15,8,60.075,62.508919999999996,65.19,All,R1462
5043,jazz,15,8,59.620000000000005,62.20136,64.875,All,R2599
5044,jazz,15,8,57.18,60.046746987951806,62.74,All,R1469
5045,jazz,15,9,60.64,63.4443658210948,66.53,All,All
5046,jazz,15,9,61.525000000000006,64.19336,66.975,All,R1462
5047,jazz,15,9,62.58,64.66824000000001,67.3025,All,R2599
5048,jazz,15,9,58.59,61.46357429718876,64.4,All,R1469
5049,jazz,15,10,61.9625,64.97304,68.07,All,All
5050,jazz,15,10,62.7725,65.442,68.23249999999999,All,R1462
5051,jazz,15,10,63.8425,66.38047999999999,69.0525,All,R2599
5052,jazz,15,10,60.36,63.09664,66.14500000000001,All,R1469
5053,jazz,15,11,63.23,66.43969292389853,69.6975,All,All
5054,jazz,15,11,64.72,67.85721442885772,70.925,All,R2599
5055,jazz,15,11,64.3,67.17845691382765,70.05000000000001,All,R1462
5056,jazz,15,11,61.35,64.28772000000001,67.1525,All,R1469
5057,jazz,15,12,64.06,67.17723631508679,70.4,All,All
5058,jazz,15,12,65.14,67.83903614457832,70.71,All,R1462
5059,jazz,15,12,65.715,68.84660000000001,71.6875,All,R2599
5060,jazz,15,12,61.9675,64.84872,68.1275,All,R1469
5061,jazz,15,3,50.1125,52.25893333333333,54.545,Hastings,All
5062,jazz,15,3,50.6075,52.56492,54.6625,Hastings,R1462
5063,jazz,15,3,50.975,52.85643999999999,54.935,Hastings,R2599
5064,jazz,15,3,49.1,51.35544,54.0025,Hastings,R1469
5065,jazz,15,4,51.6975,54.22896,56.7375,Hastings,All
5066,jazz,15,4,51.6975,54.32788,56.9375,Hastings,R1462
5067,jazz,15,4,53.205,55.15456,57.385,Hastings,R2599
5068,jazz,15,4,50.77,53.204440000000005,55.7175,Hastings,R1469
5069,jazz,15,5,54.1225,56.55302666666666,59.1,Hastings,All
5070,jazz,15,5,54.91,57.15256,59.61,Hastings,R1462
5071,jazz,15,5,54.9375,57.13104,59.3725,Hastings,R2599
5072,jazz,15,5,52.637499999999996,55.37548,58.1375,Hastings,R1469
5073,jazz,15,6,56.01,58.47060080106809,60.95,Hastings,All
5074,jazz,15,6,56.72,58.89232931726908,61.03,Hastings,R1462
5075,jazz,15,6,57.027499999999996,59.11848,61.4675,Hastings,R2599
5076,jazz,15,6,54.9025,57.402680000000004,60.3475,Hastings,R1469
5077,jazz,15,7,57.6375,60.36932000000001,63.17,Hastings,All
5078,jazz,15,7,58.552499999999995,61.000240000000005,63.425,Hastings,R1462
5079,jazz,15,7,59.005,61.188919999999996,63.775,Hastings,R2599
5080,jazz,15,7,56.2725,58.918800000000005,61.6825,Hastings,R1469
5081,jazz,15,8,58.76,61.5877303070761,64.49,Hastings,All
5082,jazz,15,8,60.075,62.508919999999996,65.19,Hastings,R1462
5083,jazz,15,8,59.620000000000005,62.20136,64.875,Hastings,R2599
5084,jazz,15,8,57.18,60.046746987951806,62.74,Hastings,R1469
5085,jazz,15,9,60.64,63.4443658210948,66.53,Hastings,All
5086,jazz,15,9,61.525000000000006,64.19336,66.975,Hastings,R1462
5087,jazz,15,9,62.58,64.66824000000001,67.3025,Hastings,R2599
5088,jazz,15,9,58.59,61.46357429718876,64.4,Hastings,R1469
5089,jazz,15,10,61.9625,64.97304,68.07,Hastings,All
5090,jazz,15,10,62.7725,65.442,68.23249999999999,Hastings,R1462
5091,jazz,15,10,63.8425,66.38047999999999,69.0525,Hastings,R2599
5092,jazz,15,10,60.36,63.09664,66.14500000000001,Hastings,R1469
5093,jazz,15,11,63.23,66.43969292389853,69.6975,Hastings,All
5094,jazz,15,11,64.72,67.85721442885772,70.925,Hastings,R2599
5095,jazz,15,11,64.3,67.17845691382765,70.05000000000001,Hastings,R1462
5096,jazz,15,11,61.35,64.28772000000001,67.1525,Hastings,R1469
5097,jazz,15,12,64.06,67.17723631508679,70.4,Hastings,All
5098,jazz,15,12,65.14,67.83903614457832,70.71,Hastings,R1462
5099,jazz,15,12,65.715,68.84660000000001,71.6875,Hastings,R2599
5100,jazz,15,12,61.9675,64.84872,68.1275,Hastings,R1469
5101,jazz,16,-1,37.25,39.29177181208053,41.16,All,All
5102,jazz,16,-1,37.33,39.716842105263154,41.695,All,R1462
5103,jazz,16,-1,37.8775,39.616479999999996,41.3025,All,R2599
5104,jazz,16,-1,36.4525,38.541088709677425,40.445,All,R1469
5105,jazz,16,2,48.4325,50.753746666666665,53.0,All,All
5106,jazz,16,2,48.91,51.24532,53.46,All,R1462
5107,jazz,16,2,49.52,51.6214,53.815,All,R2599
5108,jazz,16,2,47.144999999999996,49.39452000000001,51.6225,All,R1469
5109,jazz,16,4,52.14,54.94291611185087,57.735,All,All
5110,jazz,16,4,54.08,56.33348,58.7675,All,R2599
5111,jazz,16,4,51.015,53.509243027888445,56.175,All,R1469
5112,jazz,16,4,52.1,54.99175999999999,57.957499999999996,All,R1462
5113,jazz,16,5,54.29,57.02069425901202,59.79,All,All
5114,jazz,16,5,54.005,57.02548,59.7475,All,R1462
5115,jazz,16,5,56.075,58.61304,61.165,All,R2599
5116,jazz,16,5,52.85,55.41714859437751,57.75,All,R1469
5117,jazz,16,6,56.415,59.142253333333336,61.945,All,All
5118,jazz,16,6,58.3075,60.772119999999994,63.36,All,R2599
5119,jazz,16,6,55.1025,57.497440000000005,59.724999999999994,All,R1469
5120,jazz,16,6,56.04,59.157199999999996,62.435,All,R1462
5121,jazz,16,7,57.9825,60.88530666666667,63.9075,All,All
5122,jazz,16,7,58.3775,61.50284,64.5975,All,R1462
5123,jazz,16,7,59.7575,62.01932,64.5625,All,R2599
