,variety,year,week,lq,mean,uq,region,rpin
4746,fuji,19,0,42.01,44.45204,46.85,Hastings,R1463 A
4747,fuji,19,0,43.25,45.70344,48.0,Hastings,R1463 B
4748,fuji,19,0,42.635000000000005,46.131319999999995,47.055,Hastings,OLD BLOCK: R1462 CANDYL1
4749,fuji,19,0,41.435,44.03931999999999,46.9125,Hastings,OLD BLOCK: R2599 CANDYR1
4750,fuji,19,1,44.9475,47.54468000000001,50.05,Hastings,All
4751,fuji,19,1,,,,Hastings,R2564 A
4752,fuji,19,4,51.3775,54.24701333333333,56.802499999999995,Hastings,All
4753,fuji,19,4,50.0175,52.5822,55.5075,Hastings,R1463 A
4754,fuji,19,4,51.945,55.54524000000001,57.6125,Hastings,R1463 B
4755,fuji,19,4,51.22,53.99304,56.644999999999996,Hastings,OLD BLOCK: R1462 CANDYL1
4756,fuji,19,4,50.09,53.20452,55.81,Hastings,OLD BLOCK: R2599 CANDYR1
4757,fuji,19,4,,,,Hastings,R2564 A
4758,fuji,19,4,53.052499999999995,55.23104,57.0625,Hastings,R1469 K
4759,fuji,19,5,53.8275,56.7185,59.6225,Hastings,All
4760,fuji,19,5,52.2075,55.49852,58.665,Hastings,R1463 A
4761,fuji,19,5,54.597500000000004,57.877919999999996,60.9775,Hastings,R1463 B
4762,fuji,19,5,52.8275,55.88796,58.5175,Hastings,OLD BLOCK: R1462 CANDYL1
4763,fuji,19,5,53.14,55.9914,58.792500000000004,Hastings,OLD BLOCK: R2599 CANDYR1
4764,fuji,19,5,,,,Hastings,R2564 A
4765,fuji,19,5,56.027499999999996,57.95660000000001,60.08,Hastings,R1469 K
4766,fuji,19,6,55.8775,58.82913333333334,61.66,Hastings,All
4767,fuji,19,6,55.2675,58.261559999999996,60.785,Hastings,R1463 A
4768,fuji,19,6,56.29,59.85948,62.9925,Hastings,R1463 B
4769,fuji,19,6,55.97,58.99276,61.8625,Hastings,OLD BLOCK: R1462 CANDYL1
4770,fuji,19,6,54.8575,57.78644,60.65,Hastings,OLD BLOCK: R2599 CANDYR1
4771,fuji,19,6,,,,Hastings,R2564 A
4772,fuji,19,6,57.9325,59.718239999999994,61.885,Hastings,R1469 K
4773,fuji,19,7,57.4975,60.756205,63.7825,Hastings,All
4774,fuji,19,7,56.195,59.858200000000004,63.515,Hastings,OLD BLOCK: R2599 CANDYR1
4775,fuji,19,7,57.8625,60.51124,62.9275,Hastings,OLD BLOCK: R1463 CANDYL1
4776,fuji,19,7,58.17,61.99816,65.29,Hastings,R1463 B
4777,fuji,19,7,56.19,59.564440000000005,62.52,Hastings,R1463 A
4778,fuji,19,7,,,,Hastings,R2564 A
4779,fuji,19,7,59.0025,61.89148000000001,64.9875,Hastings,R1469 K
4780,fuji,19,8,59.105000000000004,62.092726666666664,65.1725,Hastings,All
4781,fuji,19,8,58.5125,61.223279999999995,63.98,Hastings,R1463 A
4782,fuji,19,8,59.9325,63.425439999999995,66.745,Hastings,R1463 B
4783,fuji,19,8,58.8725,61.834559999999996,64.5575,Hastings,OLD BLOCK: R1462 CANDYL1
4784,fuji,19,8,57.662499999999994,60.866960000000006,64.725,Hastings,OLD BLOCK: R2599 CANDYR1
4785,fuji,19,8,,,,Hastings,R2564 A
4786,fuji,19,8,60.6275,63.2442,65.83,Hastings,R1469 K
4787,fuji,19,9,60.2075,63.7896447368421,67.18,Hastings,All
4788,fuji,19,9,59.2675,62.34944,65.555,Hastings,R1463 A
4789,fuji,19,9,61.5825,65.24596000000001,68.52,Hastings,R1463 B
4790,fuji,19,9,60.38,63.572936802973985,66.22,Hastings,OLD BLOCK: R1462 CANDYL1
4791,fuji,19,9,59.754999999999995,63.312350597609566,66.745,Hastings,OLD BLOCK: R2599 CANDYR1
4792,fuji,19,9,,,,Hastings,R2564 A
4793,fuji,19,9,62.6025,65.1208,67.77,Hastings,R1469 K
4794,fuji,19,10,61.5075,65.06181333333333,68.3325,Hastings,All
4795,fuji,19,10,60.125,63.4582,66.5725,Hastings,R1463 A
4796,fuji,19,10,62.3275,65.95324,69.25750000000001,Hastings,R1463 B
4797,fuji,19,10,62.144999999999996,65.34752,68.38,Hastings,OLD BLOCK: R1462 CANDYL1
4798,fuji,19,10,60.75,64.75731999999999,68.295,Hastings,OLD BLOCK: R2599 CANDYR1
4799,fuji,19,10,,,,Hastings,R2564 A
4800,fuji,19,10,63.18,65.93332000000001,68.73,Hastings,R1469 K
4801,fuji,19,11,62.545,65.94241333333333,69.13,Hastings,All
4802,fuji,19,11,60.785,64.13532,67.50750000000001,Hastings,R1463 A
4803,fuji,19,11,64.0025,67.418,70.3175,Hastings,R1463 B
4804,fuji,19,11,63.302499999999995,66.33276,69.645,Hastings,OLD BLOCK: R1462 CANDYL1
4805,fuji,19,11,61.735,65.25544000000001,68.5825,Hastings,OLD BLOCK: R2599 CANDYR1
4806,fuji,19,11,,,,Hastings,R2564 A
4807,fuji,19,11,65.025,67.54328,70.3825,Hastings,R1469 K
4808,fuji,19,13,64.4925,68.12533333333333,71.79,Hastings,All
4809,fuji,19,13,65.3675,68.70223999999999,72.14750000000001,Hastings,OLD BLOCK: R1462 CANDYL1
4810,fuji,19,13,64.13749999999999,68.0642,72.28,Hastings,OLD BLOCK: R2599 CANDYR1
4811,fuji,19,13,,,,Hastings,R2564 A
4812,fuji,19,13,66.845,69.42052000000001,72.5275,Hastings,R1469 K
4813,fuji,19,13,62.425,66.17072,69.6575,Hastings,R1463 A
4814,fuji,19,13,65.4975,69.28396,72.9025,Hastings,R1463 B
4815,fuji,20,-3,32.3425,35.30009714285715,38.1225,All,All
4816,fuji,20,-3,31.0325,33.35996,35.435,All,R1462 L1 FU
4817,fuji,20,-3,32.33,34.720960000000005,36.3975,All,R1463 A
4818,fuji,20,-3,31.005,33.068,35.185,All,R1463 B
4819,fuji,20,-3,36.4225,38.97272,41.6075,All,R2599 R1
4820,fuji,20,-3,,,,All,R2564 A
4821,fuji,20,-3,35.3575,37.11596000000001,38.7325,All,R1469 K
4822,fuji,20,-3,29.6325,32.04144,34.1525,All,R1472 CANDY
4823,fuji,20,-2,35.855000000000004,39.07909765848087,41.98,All,All
4824,fuji,20,-2,39.98,43.13076,45.912499999999994,All,R2599 R1
4825,fuji,20,-2,36.2175,38.69612,40.9975,All,R1463 A
4826,fuji,20,-2,34.519999999999996,36.5972,38.6325,All,R1463 B
4827,fuji,20,-2,35.8,37.84617529880478,39.74,All,R1462 L1 FU
4828,fuji,20,-2,32.8425,34.664919999999995,36.2375,All,R1472 CANDY
4829,fuji,20,-2,,,,All,R2564 A
4830,fuji,20,-2,38.7325,40.85416,43.1475,All,R1469 K
4831,fuji,20,-1,39.46,42.60803632236095,45.3175,All,All
4832,fuji,20,-1,39.3625,41.79524000000001,43.9025,All,R1463 A
4833,fuji,20,-1,37.932500000000005,40.297760000000004,42.47,All,R1463 B
4834,fuji,20,-1,43.442499999999995,46.76932000000001,49.6075,All,R2599 R1
4835,fuji,20,-1,,,,All,R2564 A
4836,fuji,20,-1,42.552499999999995,44.59904000000001,46.620000000000005,All,R1469 K
4837,fuji,20,-1,38.2425,40.60969465648856,42.504999999999995,All,R1462 L1 FU
4838,fuji,20,-1,36.695,38.98796,40.935,All,R1472 CANDY
4839,fuji,20,2,48.7,52.33624571428571,55.6,All,All
4840,fuji,20,2,44.775000000000006,47.24524,49.4075,All,R1472 CANDY
4841,fuji,20,2,49.4875,52.68304,55.91,All,R1463 A
4842,fuji,20,2,47.0875,49.907,52.565,All,R1463 B
4843,fuji,20,2,48.625,51.3252,53.9,All,R1462 L1 FU
4844,fuji,20,2,51.8125,55.84832,59.13,All,R2599 R1
4845,fuji,20,2,,,,All,R2564 A
4846,fuji,20,2,52.685,54.863800000000005,57.0325,All,R1469 K
4847,fuji,20,3,51.8825,55.35310285714285,58.5775,All,All
4848,fuji,20,3,52.4125,55.450559999999996,58.5,All,R1463 A
4849,fuji,20,3,50.6275,53.30816,56.275,All,R1463 B
4850,fuji,20,3,51.8975,54.59188,56.71,All,R1462 L1 FU
4851,fuji,20,3,54.629999999999995,58.294160000000005,61.92,All,R2599 R1
4852,fuji,20,3,,,,All,R2564 A
4853,fuji,20,3,54.552499999999995,57.0984,59.4575,All,R1469 K
4854,fuji,20,3,47.902499999999996,50.55692,52.9,All,R1472 CANDY
4855,fuji,20,4,54.68,58.081360000000004,61.192499999999995,All,All
4856,fuji,20,4,57.28,59.73296,62.08,All,R1469 K
4857,fuji,20,4,51.1175,53.78312,56.285,All,R1472 CANDY
4858,fuji,20,4,,,,All,R2564 A
4859,fuji,20,4,54.8925,57.603480000000005,59.86,All,R1462 L1 FU
4860,fuji,20,4,57.1375,61.014160000000004,65.05000000000001,All,R2599 R1
4861,fuji,20,4,54.345,57.38148,60.18,All,R1463 A
4862,fuji,20,4,53.339999999999996,55.98824,58.300000000000004,All,R1463 B
4863,fuji,20,5,56.7275,60.25096571428571,63.6,All,All
4864,fuji,20,5,53.574999999999996,56.66016,59.2975,All,R1472 CANDY
4865,fuji,20,5,56.5275,59.85636000000001,63.0275,All,R1463 A
4866,fuji,20,5,55.4325,58.569799999999994,61.697500000000005,All,R1463 B
4867,fuji,20,5,57.1,59.8996,62.5,All,R1462 L1 FU
4868,fuji,20,5,58.86,62.86728000000001,67.0175,All,R2599 R1
4869,fuji,20,5,,,,All,R2564 A
4870,fuji,20,5,59.4725,61.97756,64.6275,All,R1469 K
4871,fuji,20,6,58.61,62.28594857142858,65.9175,All,All
4872,fuji,20,6,55.025,58.05476,60.9525,All,R1472 CANDY
4873,fuji,20,6,58.8075,62.26036,66.155,All,R1463 A
4874,fuji,20,6,57.53,60.78064,63.81,All,R1463 B
4875,fuji,20,6,59.652499999999996,62.54128,65.7425,All,R1462 L1 FU
4876,fuji,20,6,61.17,65.07115999999999,69.1725,All,R2599 R1
4877,fuji,20,6,,,,All,R2564 A
4878,fuji,20,6,60.565000000000005,63.40448000000001,66.55499999999999,All,R1469 K
4879,fuji,20,7,60.412499999999994,64.07621714285713,67.47,All,All
4880,fuji,20,7,58.1975,60.83064,63.33,All,R1472 CANDY
4881,fuji,20,7,60.949999999999996,64.68312,68.075,All,R1463 A
4882,fuji,20,7,58.985,62.67364,66.25,All,R1463 B
4883,fuji,20,7,60.9525,63.68036,66.405,All,R1462 L1 FU
4884,fuji,20,7,61.54,66.25144,70.3675,All,R2599 R1
4885,fuji,20,7,,,,All,R2564 A
4886,fuji,20,7,62.07,65.10256,68.005,All,R1469 K
4887,fuji,20,8,62.3225,66.28756,70.1175,All,All
4888,fuji,20,8,62.9375,66.88776000000001,70.92500000000001,All,R1463 A
4889,fuji,20,8,60.67,64.19604,67.825,All,R1463 B
4890,fuji,20,8,63.0375,66.4116,69.51,All,R1462 L1 FU
4891,fuji,20,8,64.55000000000001,69.41992,74.095,All,R2599 R1
4892,fuji,20,8,,,,All,R2564 A
4893,fuji,20,8,64.495,67.716,70.8775,All,R1469 K
4894,fuji,20,8,59.192499999999995,62.39264,65.595,All,R1472 CANDY
4895,fuji,20,9,63.42,67.45265714285715,71.36250000000001,All,All
4896,fuji,20,9,60.655,63.82576,66.9875,All,R1472 CANDY
4897,fuji,20,9,64.31,68.2802,72.2825,All,R1463 A
4898,fuji,20,9,62.019999999999996,65.7558,69.145,All,R1463 B
4899,fuji,20,9,63.92,67.528,71.1625,All,R1462 L1 FU
4900,fuji,20,9,65.77250000000001,70.36572,75.1,All,R2599 R1
4901,fuji,20,9,,,,All,R2564 A
4902,fuji,20,9,65.22,68.25856,71.39750000000001,All,R1469 K
4903,fuji,20,10,65.32249999999999,69.37401714285714,73.05,All,All
4904,fuji,20,10,67.16,72.38532000000001,77.55250000000001,All,R2599 R1
4905,fuji,20,10,62.4675,65.71363999999998,68.6,All,R1472 CANDY
4906,fuji,20,10,66.3025,69.37744,72.6025,All,R1462 L1 FU
4907,fuji,20,10,66.64500000000001,70.35076000000001,73.93,All,R1463 A
4908,fuji,20,10,64.415,68.16016,71.66,All,R1463 B
4909,fuji,20,10,,,,All,R2564 A
4910,fuji,20,10,66.36,69.70172,72.9025,All,R1469 K
4911,fuji,20,11,66.1825,70.36778857142858,74.355,All,All
4912,fuji,20,11,64.22749999999999,67.50132,70.335,All,R1472 CANDY
4913,fuji,20,11,66.785,70.75188,75.035,All,R1463 A
4914,fuji,20,11,64.52,68.54784,72.5925,All,R1463 B
4915,fuji,20,11,66.83,70.5504,74.37,All,R1462 L1 FU
4916,fuji,20,11,68.4675,73.37435999999998,77.915,All,R2599 R1
4917,fuji,20,11,68.0975,71.43536,74.625,All,R1469 K
4918,fuji,20,11,,,,All,R2564 A
4919,fuji,20,13,68.9975,73.42021333333332,77.60249999999999,All,All
4920,fuji,20,13,69.23,74.25048000000001,79.07499999999999,All,R2599 R1
4921,fuji,20,13,,,,All,R2564 A
4922,fuji,20,13,70.63749999999999,73.76807999999998,77.16,All,R1469 K
4923,fuji,20,-3,29.6325,32.04144,34.1525,CHB,All
4924,fuji,20,-3,29.6325,32.04144,34.1525,CHB,R1472 CANDY
4925,fuji,20,-2,32.8425,34.664919999999995,36.2375,CHB,All
4926,fuji,20,-2,32.8425,34.664919999999995,36.2375,CHB,R1472 CANDY
4927,fuji,20,-1,36.695,38.98796,40.935,CHB,All
4928,fuji,20,-1,36.695,38.98796,40.935,CHB,R1472 CANDY
4929,fuji,20,2,44.775000000000006,47.24524,49.4075,CHB,All
4930,fuji,20,2,44.775000000000006,47.24524,49.4075,CHB,R1472 CANDY
4931,fuji,20,3,47.902499999999996,50.55692,52.9,CHB,All
4932,fuji,20,3,47.902499999999996,50.55692,52.9,CHB,R1472 CANDY
4933,fuji,20,4,51.1175,53.78312,56.285,CHB,All
4934,fuji,20,4,51.1175,53.78312,56.285,CHB,R1472 CANDY
4935,fuji,20,5,53.574999999999996,56.66016,59.2975,CHB,All
4936,fuji,20,5,53.574999999999996,56.66016,59.2975,CHB,R1472 CANDY
4937,fuji,20,6,55.025,58.05476,60.9525,CHB,All
4938,fuji,20,6,55.025,58.05476,60.9525,CHB,R1472 CANDY
4939,fuji,20,7,58.1975,60.83064,63.33,CHB,All
4940,fuji,20,7,58.1975,60.83064,63.33,CHB,R1472 CANDY
4941,fuji,20,8,59.192499999999995,62.39264,65.595,CHB,All
4942,fuji,20,8,59.192499999999995,62.39264,65.595,CHB,R1472 CANDY
4943,fuji,20,9,60.655,63.82576,66.9875,CHB,All
4944,fuji,20,9,60.655,63.82576,66.9875,CHB,R1472 CANDY
4945,fuji,20,10,62.4675,65.71363999999998,68.6,CHB,All
4946,fuji,20,10,62.4675,65.71363999999998,68.6,CHB,R1472 CANDY
4947,fuji,20,11,64.22749999999999,67.50132,70.335,CHB,All
4948,fuji,20,11,64.22749999999999,67.50132,70.335,CHB,R1472 CANDY
4949,fuji,20,-3,33.0475,35.84320666666667,38.4825,Hastings,All
4950,fuji,20,-3,31.0325,33.35996,35.435,Hastings,R1462 L1 FU
4951,fuji,20,-3,32.33,34.720960000000005,36.3975,Hastings,R1463 A
4952,fuji,20,-3,31.005,33.068,35.185,Hastings,R1463 B
4953,fuji,20,-3,36.4225,38.97272,41.6075,Hastings,R2599 R1
4954,fuji,20,-3,,,,Hastings,R2564 A
4955,fuji,20,-3,35.3575,37.11596000000001,38.7325,Hastings,R1469 K
4956,fuji,20,-2,36.79,39.814303797468355,42.49,Hastings,All
4957,fuji,20,-2,39.98,43.13076,45.912499999999994,Hastings,R2599 R1
4958,fuji,20,-2,36.2175,38.69612,40.9975,Hastings,R1463 A
4959,fuji,20,-2,34.519999999999996,36.5972,38.6325,Hastings,R1463 B
4960,fuji,20,-2,35.8,37.84617529880478,39.74,Hastings,R1462 L1 FU
4961,fuji,20,-2,,,,Hastings,R2564 A
4962,fuji,20,-2,38.7325,40.85416,43.1475,Hastings,R1469 K
4963,fuji,20,-1,40.22,43.20659391534391,45.832499999999996,Hastings,All
4964,fuji,20,-1,39.3625,41.79524000000001,43.9025,Hastings,R1463 A
4965,fuji,20,-1,37.932500000000005,40.297760000000004,42.47,Hastings,R1463 B
4966,fuji,20,-1,43.442499999999995,46.76932000000001,49.6075,Hastings,R2599 R1
4967,fuji,20,-1,,,,Hastings,R2564 A
4968,fuji,20,-1,42.552499999999995,44.59904000000001,46.620000000000005,Hastings,R1469 K
4969,fuji,20,-1,38.2425,40.60969465648856,42.504999999999995,Hastings,R1462 L1 FU
4970,fuji,20,2,49.9075,53.18474666666666,56.12,Hastings,All
4971,fuji,20,2,49.4875,52.68304,55.91,Hastings,R1463 A
4972,fuji,20,2,47.0875,49.907,52.565,Hastings,R1463 B
4973,fuji,20,2,48.625,51.3252,53.9,Hastings,R1462 L1 FU
4974,fuji,20,2,51.8125,55.84832,59.13,Hastings,R2599 R1
4975,fuji,20,2,,,,Hastings,R2564 A
4976,fuji,20,2,52.685,54.863800000000005,57.0325,Hastings,R1469 K
4977,fuji,20,3,52.9,56.152466666666676,59.1325,Hastings,All
4978,fuji,20,3,52.4125,55.450559999999996,58.5,Hastings,R1463 A
4979,fuji,20,3,50.6275,53.30816,56.275,Hastings,R1463 B
4980,fuji,20,3,51.8975,54.59188,56.71,Hastings,R1462 L1 FU
4981,fuji,20,3,54.629999999999995,58.294160000000005,61.92,Hastings,R2599 R1
4982,fuji,20,3,,,,Hastings,R2564 A
4983,fuji,20,3,54.552499999999995,57.0984,59.4575,Hastings,R1469 K
4984,fuji,20,4,55.5025,58.695394285714286,61.65,Hastings,All
4985,fuji,20,4,57.28,59.73296,62.08,Hastings,R1469 K
4986,fuji,20,4,,,,Hastings,R2564 A
4987,fuji,20,4,54.8925,57.603480000000005,59.86,Hastings,R1462 L1 FU
4988,fuji,20,4,57.1375,61.014160000000004,65.05000000000001,Hastings,R2599 R1
4989,fuji,20,4,54.345,57.38148,60.18,Hastings,R1463 A
4990,fuji,20,4,53.339999999999996,55.98824,58.300000000000004,Hastings,R1463 B
4991,fuji,20,5,57.3575,60.84943333333334,64.0925,Hastings,All
4992,fuji,20,5,56.5275,59.85636000000001,63.0275,Hastings,R1463 A
4993,fuji,20,5,55.4325,58.569799999999994,61.697500000000005,Hastings,R1463 B
4994,fuji,20,5,57.1,59.8996,62.5,Hastings,R1462 L1 FU
4995,fuji,20,5,58.86,62.86728000000001,67.0175,Hastings,R2599 R1
4996,fuji,20,5,,,,Hastings,R2564 A
4997,fuji,20,5,59.4725,61.97756,64.6275,Hastings,R1469 K
4998,fuji,20,6,59.3775,62.991146666666666,66.535,Hastings,All
4999,fuji,20,6,58.8075,62.26036,66.155,Hastings,R1463 A
5000,fuji,20,6,57.53,60.78064,63.81,Hastings,R1463 B
5001,fuji,20,6,59.652499999999996,62.54128,65.7425,Hastings,R1462 L1 FU
5002,fuji,20,6,61.17,65.07115999999999,69.1725,Hastings,R2599 R1
5003,fuji,20,6,,,,Hastings,R2564 A
5004,fuji,20,6,60.565000000000005,63.40448000000001,66.55499999999999,Hastings,R1469 K
5005,fuji,20,7,60.95,64.61714666666667,68.0525,Hastings,All
5006,fuji,20,7,60.949999999999996,64.68312,68.075,Hastings,R1463 A
5007,fuji,20,7,58.985,62.67364,66.25,Hastings,R1463 B
5008,fuji,20,7,60.9525,63.68036,66.405,Hastings,R1462 L1 FU
5009,fuji,20,7,61.54,66.25144,70.3675,Hastings,R2599 R1
5010,fuji,20,7,,,,Hastings,R2564 A
5011,fuji,20,7,62.07,65.10256,68.005,Hastings,R1469 K
5012,fuji,20,8,62.9675,66.93671333333334,70.7025,Hastings,All
5013,fuji,20,8,62.9375,66.88776000000001,70.92500000000001,Hastings,R1463 A
5014,fuji,20,8,60.67,64.19604,67.825,Hastings,R1463 B
5015,fuji,20,8,63.0375,66.4116,69.51,Hastings,R1462 L1 FU
5016,fuji,20,8,64.55000000000001,69.41992,74.095,Hastings,R2599 R1
5017,fuji,20,8,,,,Hastings,R2564 A
5018,fuji,20,8,64.495,67.716,70.8775,Hastings,R1469 K
5019,fuji,20,9,64.0775,68.05714,71.82749999999999,Hastings,All
5020,fuji,20,9,64.31,68.2802,72.2825,Hastings,R1463 A
5021,fuji,20,9,62.019999999999996,65.7558,69.145,Hastings,R1463 B
5022,fuji,20,9,63.92,67.528,71.1625,Hastings,R1462 L1 FU
5023,fuji,20,9,65.77250000000001,70.36572,75.1,Hastings,R2599 R1
5024,fuji,20,9,,,,Hastings,R2564 A
5025,fuji,20,9,65.22,68.25856,71.39750000000001,Hastings,R1469 K
5026,fuji,20,10,66.03750000000001,69.98407999999999,73.5125,Hastings,All
5027,fuji,20,10,67.16,72.38532000000001,77.55250000000001,Hastings,R2599 R1
5028,fuji,20,10,66.3025,69.37744,72.6025,Hastings,R1462 L1 FU
5029,fuji,20,10,66.64500000000001,70.35076000000001,73.93,Hastings,R1463 A
5030,fuji,20,10,64.415,68.16016,71.66,Hastings,R1463 B
5031,fuji,20,10,,,,Hastings,R2564 A
5032,fuji,20,10,66.36,69.70172,72.9025,Hastings,R1469 K
5033,fuji,20,11,66.57,70.84553333333334,74.7625,Hastings,All
5034,fuji,20,11,66.785,70.75188,75.035,Hastings,R1463 A
5035,fuji,20,11,64.52,68.54784,72.5925,Hastings,R1463 B
5036,fuji,20,11,66.83,70.5504,74.37,Hastings,R1462 L1 FU
5037,fuji,20,11,68.4675,73.37435999999998,77.915,Hastings,R2599 R1
5038,fuji,20,11,68.0975,71.43536,74.625,Hastings,R1469 K
5039,fuji,20,11,,,,Hastings,R2564 A
5040,fuji,20,13,68.9975,73.42021333333332,77.60249999999999,Hastings,All
5041,fuji,20,13,69.23,74.25048000000001,79.07499999999999,Hastings,R2599 R1
5042,fuji,20,13,,,,Hastings,R2564 A
5043,fuji,20,13,70.63749999999999,73.76807999999998,77.16,Hastings,R1469 K
5044,fuji,21,-5,25.89,28.07436145952109,30.02,All,All
5045,fuji,21,-5,23.9,25.715118110236226,27.74,All,R1472 CANDY
5046,fuji,21,-5,27.88,29.65076,31.26,All,R1463 A
5047,fuji,21,-5,24.62,26.25684,27.61,All,R1463 B
5048,fuji,21,-5,28.79,30.76228,32.63,All,R1469 K
5049,fuji,21,-5,,,,All,R2564 A
5050,fuji,21,-5,26.53,28.29856,29.99,All,OLD BLOCK: R2599 CANDYRH
5051,fuji,21,-5,25.65,27.21368,28.61,All,R1462 L1 FU
5052,fuji,21,-4,29.4775,31.61891333333333,33.6225,All,All
5053,fuji,21,-4,31.6575,33.513239999999996,35.5,All,R1463 A
5054,fuji,21,-4,28.3975,30.35724,32.03,All,R1463 B
5055,fuji,21,-4,29.705,31.33732,32.7575,All,OLD BLOCK: R1462 CANDYL1
5056,fuji,21,-4,29.8875,31.211839999999995,32.655,All,R2599 R1
5057,fuji,21,-4,32.417500000000004,34.462480000000006,36.5775,All,R1469 K
5058,fuji,21,-4,27.11,28.83136,30.9775,All,R1472 CANDY
5059,fuji,21,-3,32.9275,35.22444,37.3625,All,All
5060,fuji,21,-3,33.375,35.24644,37.275,All,OLD BLOCK: R2599 CANDYRH
5061,fuji,21,-3,,,,All,R2564 A
5062,fuji,21,-3,35.6475,37.93828,40.075,All,R1469 K
5063,fuji,21,-3,32.9575,34.550760000000004,35.9925,All,R1462 L1 FU
5064,fuji,21,-3,30.79,32.483399999999996,34.05,All,R1472 CANDY
5065,fuji,21,-3,35.165,37.19564,39.5425,All,R1463 A
5066,fuji,21,-3,32.37,34.092839999999995,35.730000000000004,All,R1463 B
5067,fuji,21,-2,35.5425,37.83101714285714,39.9075,All,All
5068,fuji,21,-2,37.542500000000004,39.72768,42.1325,All,R1463 A
5069,fuji,21,-2,34.9625,36.597120000000004,38.050000000000004,All,R1463 B
5070,fuji,21,-2,35.285000000000004,36.64584,37.965,All,R1462 L1 FU
5071,fuji,21,-2,35.8825,38.213119999999996,40.305,All,OLD BLOCK: R2599 CANDYRH
5072,fuji,21,-2,,,,All,R2564 A
5073,fuji,21,-2,38.7125,40.822919999999996,43.0075,All,R1469 K
5074,fuji,21,-2,33.5175,35.245599999999996,37.1225,All,R1472 CANDY
5075,fuji,21,-1,38.46,41.15932,43.5275,All,All
5076,fuji,21,-1,39.902499999999996,42.65984,45.2,All,R1463 A
5077,fuji,21,-1,37.925,39.863479999999996,41.5325,All,R1463 B
5078,fuji,21,-1,37.915,39.55292,41.167500000000004,All,R1462 L1 FU
5079,fuji,21,-1,39.155,42.507600000000004,43.7775,All,OLD BLOCK: R2599 CANDYRH
5080,fuji,21,-1,,,,All,R2564 A
5081,fuji,21,-1,41.65,43.904720000000005,45.81,All,R1469 K
5082,fuji,21,-1,36.0075,37.80856,39.7425,All,R1472 CANDY
5083,fuji,21,0,41.9325,44.579954285714294,46.9525,All,All
5084,fuji,21,0,39.415,41.90184000000001,43.805,All,R1472 CANDY
5085,fuji,21,0,,,,All,R2564 A
5086,fuji,21,0,43.34,46.224199999999996,48.9975,All,R1463 A
5087,fuji,21,0,41.04,42.99756,45.0725,All,R1463 B
5088,fuji,21,0,41.7,43.370960000000004,44.9875,All,R1462 L1 FU
5089,fuji,21,0,42.5325,44.84416,46.89,All,OLD BLOCK: R2599 CANDYRH
5090,fuji,21,0,45.6425,47.90536,50.155,All,R1469 K
5091,fuji,21,1,46.46,49.535134285714285,52.37,All,All
5092,fuji,21,1,47.535,51.23158,54.6725,All,R1463 A
5093,fuji,21,1,45.5775,48.283100000000005,50.9175,All,R1463 B
5094,fuji,21,1,46.2075,48.65442,50.77,All,R1462 L1 FU
5095,fuji,21,1,46.9,49.64418,52.425,All,OLD BLOCK: R2599 CANDYRH
5096,fuji,21,1,,,,All,R2564 A
5097,fuji,21,1,,,,All,R2564 A
5098,fuji,21,1,49.2625,52.25156,54.8225,All,R1469 K
5099,fuji,21,1,44.197500000000005,46.5702,48.9025,All,R1472 CANDY
5100,fuji,21,2,50.692499999999995,53.69599428571428,56.5675,All,All
5101,fuji,21,2,51.73,54.96716000000001,58.25,All,R1463 A
5102,fuji,21,2,49.6025,52.62448,55.18,All,R1463 B
5103,fuji,21,2,50.68,52.73816,55.067499999999995,All,R1462 L1 FU
5104,fuji,21,2,51.3675,54.29668000000001,57.06,All,OLD BLOCK: R2599 CANDYRH
5105,fuji,21,2,,,,All,R2564 A
5106,fuji,21,2,53.1275,56.073800000000006,59.31,All,R1469 K
5107,fuji,21,2,48.2225,51.00464,53.3575,All,R1472 CANDY
5108,fuji,21,3,53.235,56.33406285714286,59.5075,All,All
5109,fuji,21,3,50.83,53.67808,56.08,All,R1472 CANDY
5110,fuji,21,3,54.427499999999995,57.94036,60.837500000000006,All,R1463 A
5111,fuji,21,3,52.47,55.30272,58.1725,All,R1463 B
5112,fuji,21,3,53.0025,55.185520000000004,57.7575,All,R1462 L1 FU
5113,fuji,21,3,53.1425,56.74676,60.1025,All,OLD BLOCK: R2599 CANDYRH
5114,fuji,21,3,,,,All,R2564 A
5115,fuji,21,3,55.897499999999994,58.5002,61.2325,All,R1469 K
5116,fuji,21,4,55.36,58.56876571428571,61.62,All,All
5117,fuji,21,4,55.662499999999994,58.52328,61.415,All,OLD BLOCK: R2599 CANDYRH
5118,fuji,21,4,53.04,55.81248,58.2425,All,R1472 CANDY
5119,fuji,21,4,57.5525,60.905120000000004,64.3725,All,R1463 A
5120,fuji,21,4,54.535,57.603759999999994,60.32,All,R1463 B
5121,fuji,21,4,55.692499999999995,58.00492,60.3425,All,R1462 L1 FU
5122,fuji,21,4,,,,All,R2564 A
5123,fuji,21,4,57.4375,60.21292,63.215,All,R1469 K
5124,fuji,21,5,56.912499999999994,60.243068571428566,63.51,All,All
5125,fuji,21,5,54.585,57.69676,60.417500000000004,All,R1472 CANDY
5126,fuji,21,5,58.3225,62.51388,66.80250000000001,All,R1463 A
5127,fuji,21,5,56.3975,59.37743999999999,61.85,All,R1463 B
