,variety,year,week,lq,mean,uq,region,rpin
4810,fuji,21,8,60.364999999999995,63.67727659574468,67.07499999999999,CHB,R1472
4811,fuji,21,9,61.8425,65.14343478260871,68.2075,CHB,All
4812,fuji,21,9,61.8425,65.14343478260871,68.2075,CHB,R1472
4813,fuji,21,10,62.63,66.53442060085837,70.02,CHB,All
4814,fuji,21,10,62.63,66.53442060085837,70.02,CHB,R1472
4815,fuji,21,12,65.2125,68.2131512605042,71.86250000000001,CHB,All
4816,fuji,21,12,65.2125,68.2131512605042,71.86250000000001,CHB,R1472
4817,fuji,21,13,67.0,70.24004310344827,73.525,CHB,All
4818,fuji,21,13,67.0,70.24004310344827,73.525,CHB,R1472
4819,fuji,21,14,66.7525,70.29183333333334,73.5775,CHB,All
4820,fuji,21,14,66.7525,70.29183333333334,73.5775,CHB,R1472
4821,fuji,21,-5,26.3925,28.52378971255673,30.487499999999997,Hastings,All
4822,fuji,21,-5,25.805,28.025852534562212,30.175,Hastings,R1463
4823,fuji,21,-5,28.6275,30.75527027027027,32.6575,Hastings,R1469
4824,fuji,21,-5,26.494999999999997,28.68950450450451,30.587500000000002,Hastings,R2564
4825,fuji,21,-5,26.535,28.34286343612335,30.185000000000002,Hastings,R2599
4826,fuji,21,-5,25.54,27.256497695852534,28.7,Hastings,R1462
4827,fuji,21,-4,30.02,32.20206232813932,34.269999999999996,Hastings,All
4828,fuji,21,-4,29.74,32.00729977116705,34.09,Hastings,R1463
4829,fuji,21,-4,29.6175,31.331909090909093,32.902499999999996,Hastings,R1462
4830,fuji,21,-4,29.7725,31.243349056603773,32.902499999999996,Hastings,R2599
4831,fuji,21,-4,32.2825,34.36328828828829,36.55,Hastings,R1469
4832,fuji,21,-3,33.3925,35.71836581709146,37.8575,Hastings,All
4833,fuji,21,-3,33.1475,35.21422727272728,37.292500000000004,Hastings,R2599
4834,fuji,21,-3,32.94,35.22236607142857,37.339999999999996,Hastings,R2564
4835,fuji,21,-3,35.695,37.97400900900901,40.11,Hastings,R1469
4836,fuji,21,-3,32.9075,34.54622727272727,36.1475,Hastings,R1462
4837,fuji,21,-3,33.1375,35.67178571428571,37.935,Hastings,R1463
4838,fuji,21,-2,35.94,38.32681302043906,40.58,Hastings,All
4839,fuji,21,-2,35.89,38.23796252927401,40.56,Hastings,R1463
4840,fuji,21,-2,35.235,36.667268518518526,38.0225,Hastings,R1462
4841,fuji,21,-2,35.745000000000005,38.20246696035242,40.495000000000005,Hastings,R2599
4842,fuji,21,-2,35.4,37.628642533936656,39.47,Hastings,R2564
4843,fuji,21,-2,38.55,40.84386956521739,43.1625,Hastings,R1469
4844,fuji,21,-1,38.955,41.55770662695458,44.11,Hastings,All
4845,fuji,21,-1,38.775000000000006,41.269999999999996,43.6275,Hastings,R1463
4846,fuji,21,-1,37.575,39.60355140186917,41.4075,Hastings,R1462
4847,fuji,21,-1,38.94,41.365132743362835,43.7775,Hastings,R2599
4848,fuji,21,-1,39.265,41.82272727272728,44.08,Hastings,R2564
4849,fuji,21,-1,41.6275,43.89756637168141,45.8825,Hastings,R1469
4850,fuji,21,0,42.465,45.02950553505535,47.425,Hastings,All
4851,fuji,21,0,42.64,44.936798245614035,46.9875,Hastings,R2564
4852,fuji,21,0,41.739999999999995,44.572062084257205,47.075,Hastings,R1463
4853,fuji,21,0,41.57,43.373022222222225,45.12,Hastings,R1462
4854,fuji,21,0,42.385000000000005,44.86849557522124,47.0175,Hastings,R2599
4855,fuji,21,0,45.63,47.85857777777778,50.18,Hastings,R1469
4856,fuji,21,1,46.97,50.049001821493626,52.94,Hastings,All
4857,fuji,21,1,46.495,49.80046943231441,52.6125,Hastings,R1463
4858,fuji,21,1,46.06,48.6159009009009,50.7825,Hastings,R1462
4859,fuji,21,1,46.84,49.637635574837304,52.44,Hastings,R2599
4860,fuji,21,1,47.0575,50.09974248927038,52.9325,Hastings,R2564
4861,fuji,21,1,49.2275,52.29779475982533,54.9375,Hastings,R1469
4862,fuji,21,2,51.1,54.13718411552347,57.01,Hastings,All
4863,fuji,21,2,50.56,53.869978448275866,57.0225,Hastings,R1463
4864,fuji,21,2,50.582499999999996,52.739469026548676,55.1375,Hastings,R1462
4865,fuji,21,2,51.33,54.29111587982833,57.1,Hastings,R2599
4866,fuji,21,2,51.3575,54.15888888888889,56.285000000000004,Hastings,R2564
4867,fuji,21,2,52.8125,55.88684210526316,59.17,Hastings,R1469
4868,fuji,21,3,53.6375,56.80266034985423,59.9325,Hastings,All
4869,fuji,21,3,53.4875,56.62762931034483,60.0225,Hastings,R1463
4870,fuji,21,3,52.8875,55.15059090909091,57.7325,Hastings,R1462
4871,fuji,21,3,53.2625,56.804913043478265,60.1025,Hastings,R2599
4872,fuji,21,3,54.042500000000004,56.985131578947374,59.8475,Hastings,R2564
4873,fuji,21,3,55.847500000000004,58.55286956521739,61.337500000000006,Hastings,R1469
4874,fuji,21,4,55.75,58.94795487627365,61.95,Hastings,All
4875,fuji,21,4,55.4275,58.43887931034482,61.385,Hastings,R2599
4876,fuji,21,4,55.47,59.16644251626898,62.44,Hastings,R1463
4877,fuji,21,4,55.725,58.02770562770563,60.53,Hastings,R1462
4878,fuji,21,4,55.96,58.85718614718614,61.765,Hastings,R2564
4879,fuji,21,4,57.04,60.09374429223744,63.290000000000006,Hastings,R1469
4880,fuji,21,5,57.3925,60.68870529327611,63.9975,Hastings,All
4881,fuji,21,5,57.4125,60.99220338983051,64.57,Hastings,R1463
4882,fuji,21,5,57.385000000000005,60.093228699551574,63.19,Hastings,R1462
4883,fuji,21,5,56.365,60.123461538461534,63.83,Hastings,R2599
4884,fuji,21,5,57.5125,60.5318220338983,63.3275,Hastings,R2564
4885,fuji,21,5,58.18,61.370386266094414,64.39,Hastings,R1469
4886,fuji,21,6,59.307500000000005,62.86326487252124,66.31,Hastings,All
4887,fuji,21,6,59.68,63.67584905660377,67.44,Hastings,R1463
4888,fuji,21,6,58.7075,61.63206896551724,65.10749999999999,Hastings,R1462
4889,fuji,21,6,58.3,61.73991631799164,64.89500000000001,Hastings,R2599
4890,fuji,21,6,59.52,62.88694323144105,65.98,Hastings,R2564
4891,fuji,21,6,60.725,63.548765957446804,66.895,Hastings,R1469
4892,fuji,21,7,61.53,65.1718019047619,68.81,Hastings,All
4893,fuji,21,7,62.04,66.06750282485876,69.97,Hastings,R1463
4894,fuji,21,7,61.21,64.09812356979405,67.11,Hastings,R1462
4895,fuji,21,7,60.41,64.33286374133948,68.17,Hastings,R2599
4896,fuji,21,7,61.17,64.62328671328672,67.95,Hastings,R2564
4897,fuji,21,7,62.58,65.79555555555555,69.3,Hastings,R1469
4898,fuji,21,8,62.265,65.80627906976744,69.59,Hastings,All
4899,fuji,21,8,62.5425,66.42740585774058,70.39750000000001,Hastings,R1463
4900,fuji,21,8,62.1,64.90085836909871,68.18,Hastings,R1462
4901,fuji,21,8,61.0,64.95699152542373,69.03,Hastings,R2599
4902,fuji,21,8,62.0175,65.49080508474576,68.9675,Hastings,R2564
4903,fuji,21,8,63.667500000000004,66.60690677966102,69.965,Hastings,R1469
4904,fuji,21,9,64.0,67.52335000000001,71.21249999999999,Hastings,All
4905,fuji,21,9,64.5325,68.1213559322034,71.7325,Hastings,R1469
4906,fuji,21,9,64.64,68.30923240938166,72.42,Hastings,R1463
4907,fuji,21,9,63.495,66.32004405286342,69.255,Hastings,R1462
4908,fuji,21,9,62.917500000000004,66.8884745762712,70.8725,Hastings,R2599
4909,fuji,21,9,63.87,67.14952586206896,70.36250000000001,Hastings,R2564
4910,fuji,21,10,64.73,68.40222301644032,71.9,Hastings,All
4911,fuji,21,10,64.905,69.05569915254237,72.905,Hastings,R1463
4912,fuji,21,10,64.16,67.00449339207049,69.965,Hastings,R1462
4913,fuji,21,10,64.86,68.11858369098712,71.26,Hastings,R2564
4914,fuji,21,10,63.44,67.61423580786027,71.8,Hastings,R2599
4915,fuji,21,10,66.2125,69.47525210084032,72.9175,Hastings,R1469
4916,fuji,21,11,65.985,69.91531717747684,73.66,Hastings,All
4917,fuji,21,11,66.77,70.95051612903227,75.31,Hastings,R1463
4918,fuji,21,11,65.76,68.57052401746725,71.66,Hastings,R1462
4919,fuji,21,11,65.035,69.605670995671,73.35,Hastings,R2599
4920,fuji,21,11,65.0325,68.44075630252101,72.1475,Hastings,R2564
4921,fuji,21,11,67.4275,70.95308333333332,74.295,Hastings,R1469
4922,fuji,21,12,67.11,70.83351467430208,74.38,Hastings,All
4923,fuji,21,12,67.4725,71.53355319148937,75.4675,Hastings,R1463
4924,fuji,21,12,67.14,69.90656652360515,73.06,Hastings,R1462
4925,fuji,21,12,65.91,70.16747826086957,74.32249999999999,Hastings,R2599
4926,fuji,21,12,66.585,70.03705128205128,72.97749999999999,Hastings,R2564
4927,fuji,21,12,68.7625,71.81839130434781,75.08250000000001,Hastings,R1469
4928,fuji,21,13,67.65,71.57865425912671,75.34,Hastings,All
4929,fuji,21,13,68.02,71.23548936170212,74.66,Hastings,R1462
4930,fuji,21,13,68.48,72.52313978494624,76.31,Hastings,R1463
4931,fuji,21,13,66.255,70.72301724137932,74.8125,Hastings,R2599
4932,fuji,21,13,65.93,69.99064377682403,73.24,Hastings,R2564
4933,fuji,21,13,69.3175,72.48370689655172,76.1225,Hastings,R1469
4934,fuji,21,14,67.76,71.86190628328009,75.845,Hastings,All
4935,fuji,21,14,68.965,73.16383474576271,77.2225,Hastings,R1463
4936,fuji,21,14,68.005,71.52795744680851,75.33500000000001,Hastings,R1462
4937,fuji,21,14,65.73249999999999,69.5514224137931,73.2275,Hastings,R2564
4938,fuji,22,-4,29.84,32.15231530845393,34.22,All,All
4939,fuji,22,-4,30.33,32.34851162790698,34.075,All,R2564
4940,fuji,22,-4,31.17,33.05281105990783,34.7,All,R1472
4941,fuji,22,-4,33.14,34.88301310043668,36.53,All,R1469
4942,fuji,22,-4,29.064999999999998,31.33675799086758,33.21,All,R2599
4943,fuji,22,-4,28.7725,30.405458715596332,31.925,All,R1462
4944,fuji,22,-4,28.884999999999998,30.740697674418605,32.28,All,R1463
4945,fuji,22,-3,32.96,35.05808934707904,37.004999999999995,All,All
4946,fuji,22,-3,33.33,35.48957746478873,37.39,All,R2599
4947,fuji,22,-3,31.38,33.70385281385281,35.805,All,R2564
4948,fuji,22,-3,34.59,36.47415525114155,38.36,All,R1469
4949,fuji,22,-3,32.76,34.777974025974025,36.66,All,R1463
4950,fuji,22,-3,32.8875,34.45102040816327,36.042500000000004,All,R1462
4951,fuji,22,-3,33.985,35.71037914691943,37.644999999999996,All,R1472
4952,fuji,22,-4,31.17,33.05281105990783,34.7,CHB,All
4953,fuji,22,-4,31.17,33.05281105990783,34.7,CHB,R1472
4954,fuji,22,-3,33.985,35.71037914691943,37.644999999999996,CHB,All
4955,fuji,22,-3,33.985,35.71037914691943,37.644999999999996,CHB,R1472
4956,fuji,22,-4,29.62,31.974023722627734,34.052499999999995,Hastings,All
4957,fuji,22,-4,30.33,32.34851162790698,34.075,Hastings,R2564
4958,fuji,22,-4,33.14,34.88301310043668,36.53,Hastings,R1469
4959,fuji,22,-4,29.064999999999998,31.33675799086758,33.21,Hastings,R2599
4960,fuji,22,-4,28.7725,30.405458715596332,31.925,Hastings,R1462
4961,fuji,22,-4,28.884999999999998,30.740697674418605,32.28,Hastings,R1463
4962,fuji,22,-3,32.7875,34.94745176848875,36.845,Hastings,All
4963,fuji,22,-3,33.33,35.48957746478873,37.39,Hastings,R2599
4964,fuji,22,-3,31.38,33.70385281385281,35.805,Hastings,R2564
4965,fuji,22,-3,34.59,36.47415525114155,38.36,Hastings,R1469
4966,fuji,22,-3,32.76,34.777974025974025,36.66,Hastings,R1463
4967,fuji,22,-3,32.8875,34.45102040816327,36.042500000000004,Hastings,R1462
4968,jazz,15,3,50.1125,52.25893333333333,54.545,All,All
4969,jazz,15,3,50.6075,52.56492,54.6625,All,R1462
4970,jazz,15,3,50.975,52.85643999999999,54.935,All,R2599
4971,jazz,15,3,49.1,51.35544,54.0025,All,R1469
4972,jazz,15,4,51.59,54.16216022889842,56.715,All,All
4973,jazz,15,4,51.62,54.36144104803493,57.12,All,R1462
4974,jazz,15,4,53.1075,55.04304545454546,57.17,All,R2599
4975,jazz,15,4,50.77,53.204440000000005,55.7175,All,R1469
4976,jazz,15,5,54.1225,56.55302666666666,59.1,All,All
4977,jazz,15,5,54.91,57.15256,59.61,All,R1462
4978,jazz,15,5,54.9375,57.13104,59.3725,All,R2599
4979,jazz,15,5,52.637499999999996,55.37548,58.1375,All,R1469
4980,jazz,15,6,56.01,58.47060080106809,60.95,All,All
4981,jazz,15,6,56.72,58.89232931726908,61.03,All,R1462
4982,jazz,15,6,57.027499999999996,59.11848,61.4675,All,R2599
4983,jazz,15,6,54.9025,57.402680000000004,60.3475,All,R1469
4984,jazz,15,7,57.6375,60.36932000000001,63.17,All,All
4985,jazz,15,7,58.552499999999995,61.000240000000005,63.425,All,R1462
4986,jazz,15,7,59.005,61.188919999999996,63.775,All,R2599
4987,jazz,15,7,56.2725,58.918800000000005,61.6825,All,R1469
4988,jazz,15,8,58.76,61.5877303070761,64.49,All,All
4989,jazz,15,8,60.075,62.508919999999996,65.19,All,R1462
4990,jazz,15,8,59.620000000000005,62.20136,64.875,All,R2599
4991,jazz,15,8,57.18,60.046746987951806,62.74,All,R1469
4992,jazz,15,9,60.64,63.4443658210948,66.53,All,All
4993,jazz,15,9,61.525000000000006,64.19336,66.975,All,R1462
4994,jazz,15,9,62.58,64.66824000000001,67.3025,All,R2599
4995,jazz,15,9,58.59,61.46357429718876,64.4,All,R1469
4996,jazz,15,10,61.9625,64.97304,68.07,All,All
4997,jazz,15,10,62.7725,65.442,68.23249999999999,All,R1462
4998,jazz,15,10,63.8425,66.38047999999999,69.0525,All,R2599
4999,jazz,15,10,60.36,63.09664,66.14500000000001,All,R1469
5000,jazz,15,11,63.23,66.43969292389853,69.6975,All,All
5001,jazz,15,11,64.72,67.85721442885772,70.925,All,R2599
5002,jazz,15,11,64.3,67.17845691382765,70.05000000000001,All,R1462
5003,jazz,15,11,61.35,64.28772000000001,67.1525,All,R1469
5004,jazz,15,12,64.06,67.17723631508679,70.4,All,All
5005,jazz,15,12,65.14,67.83903614457832,70.71,All,R1462
5006,jazz,15,12,65.715,68.84660000000001,71.6875,All,R2599
5007,jazz,15,12,61.9675,64.84872,68.1275,All,R1469
5008,jazz,15,3,50.1125,52.25893333333333,54.545,Hastings,All
5009,jazz,15,3,50.6075,52.56492,54.6625,Hastings,R1462
5010,jazz,15,3,50.975,52.85643999999999,54.935,Hastings,R2599
5011,jazz,15,3,49.1,51.35544,54.0025,Hastings,R1469
5012,jazz,15,4,51.59,54.16216022889842,56.715,Hastings,All
5013,jazz,15,4,51.62,54.36144104803493,57.12,Hastings,R1462
5014,jazz,15,4,53.1075,55.04304545454546,57.17,Hastings,R2599
5015,jazz,15,4,50.77,53.204440000000005,55.7175,Hastings,R1469
5016,jazz,15,5,54.1225,56.55302666666666,59.1,Hastings,All
5017,jazz,15,5,54.91,57.15256,59.61,Hastings,R1462
5018,jazz,15,5,54.9375,57.13104,59.3725,Hastings,R2599
5019,jazz,15,5,52.637499999999996,55.37548,58.1375,Hastings,R1469
5020,jazz,15,6,56.01,58.47060080106809,60.95,Hastings,All
5021,jazz,15,6,56.72,58.89232931726908,61.03,Hastings,R1462
5022,jazz,15,6,57.027499999999996,59.11848,61.4675,Hastings,R2599
5023,jazz,15,6,54.9025,57.402680000000004,60.3475,Hastings,R1469
5024,jazz,15,7,57.6375,60.36932000000001,63.17,Hastings,All
5025,jazz,15,7,58.552499999999995,61.000240000000005,63.425,Hastings,R1462
5026,jazz,15,7,59.005,61.188919999999996,63.775,Hastings,R2599
5027,jazz,15,7,56.2725,58.918800000000005,61.6825,Hastings,R1469
5028,jazz,15,8,58.76,61.5877303070761,64.49,Hastings,All
5029,jazz,15,8,60.075,62.508919999999996,65.19,Hastings,R1462
5030,jazz,15,8,59.620000000000005,62.20136,64.875,Hastings,R2599
5031,jazz,15,8,57.18,60.046746987951806,62.74,Hastings,R1469
5032,jazz,15,9,60.64,63.4443658210948,66.53,Hastings,All
5033,jazz,15,9,61.525000000000006,64.19336,66.975,Hastings,R1462
5034,jazz,15,9,62.58,64.66824000000001,67.3025,Hastings,R2599
5035,jazz,15,9,58.59,61.46357429718876,64.4,Hastings,R1469
5036,jazz,15,10,61.9625,64.97304,68.07,Hastings,All
5037,jazz,15,10,62.7725,65.442,68.23249999999999,Hastings,R1462
5038,jazz,15,10,63.8425,66.38047999999999,69.0525,Hastings,R2599
5039,jazz,15,10,60.36,63.09664,66.14500000000001,Hastings,R1469
5040,jazz,15,11,63.23,66.43969292389853,69.6975,Hastings,All
5041,jazz,15,11,64.72,67.85721442885772,70.925,Hastings,R2599
5042,jazz,15,11,64.3,67.17845691382765,70.05000000000001,Hastings,R1462
5043,jazz,15,11,61.35,64.28772000000001,67.1525,Hastings,R1469
5044,jazz,15,12,64.06,67.17723631508679,70.4,Hastings,All
5045,jazz,15,12,65.14,67.83903614457832,70.71,Hastings,R1462
5046,jazz,15,12,65.715,68.84660000000001,71.6875,Hastings,R2599
5047,jazz,15,12,61.9675,64.84872,68.1275,Hastings,R1469
5048,jazz,16,-1,37.17,39.292191780821916,41.28,All,All
5049,jazz,16,-1,37.34,39.701716738197426,41.81,All,R1462
5050,jazz,16,-1,37.68,39.64096618357488,41.425,All,R2599
5051,jazz,16,-1,36.3,38.519769585253464,40.57,All,R1469
5052,jazz,16,2,48.37,50.76814814814815,53.11,All,All
5053,jazz,16,2,48.95,51.32520000000001,53.7,All,R1462
5054,jazz,16,2,49.457499999999996,51.650045045045054,53.9425,All,R2599
5055,jazz,16,2,46.902499999999996,49.359736842105264,51.644999999999996,All,R1469
5056,jazz,16,4,51.974999999999994,54.95203147353362,57.894999999999996,All,All
5057,jazz,16,4,54.14,56.39353448275862,58.8825,All,R2599
5058,jazz,16,4,50.9275,53.50021551724138,56.290000000000006,All,R1469
5059,jazz,16,4,51.925,54.962212765957446,58.085,All,R1462
5060,jazz,16,5,54.1875,57.043080357142856,59.902499999999996,All,All
5061,jazz,16,5,53.965,57.06856502242153,59.864999999999995,All,R1462
5062,jazz,16,5,56.02,58.598165938864625,61.17,All,R2599
5063,jazz,16,5,52.785,55.398545454545456,57.9,All,R1469
5064,jazz,16,6,56.34,59.14822094691535,61.97,All,All
5065,jazz,16,6,58.22,60.76365957446808,63.370000000000005,All,R2599
5066,jazz,16,6,54.97,57.48751111111112,59.95,All,R1469
5067,jazz,16,6,55.99,59.12303797468354,62.46,All,R1462
5068,jazz,16,7,57.942499999999995,60.90649275362319,63.99,All,All
5069,jazz,16,7,58.2675,61.52266949152543,64.79249999999999,All,R1462
5070,jazz,16,7,59.6775,62.028684210526315,64.6575,All,R2599
5071,jazz,16,7,56.065,59.13092920353982,61.8375,All,R1469
5072,jazz,16,8,58.265,61.51274468085106,64.74,All,All
5073,jazz,16,8,57.83,60.87,64.03,All,R1469
5074,jazz,16,8,58.56,62.16652360515021,65.76,All,R1462
5075,jazz,16,9,60.247499999999995,64.01543731778425,67.44,All,All
5076,jazz,16,9,60.665,64.56199134199134,68.30000000000001,All,R1462
5077,jazz,16,9,62.4675,65.75745614035087,68.78,All,R2599
5078,jazz,16,9,58.17,61.70955947136564,64.92,All,R1469
5079,jazz,16,10,59.7875,62.68418918918918,65.5,All,All
5080,jazz,16,10,59.7875,62.68418918918918,65.5,All,R1469
5081,jazz,16,11,62.15,65.98934379457917,69.55,All,All
5082,jazz,16,11,64.92500000000001,68.4115859030837,72.22,All,R2599
5083,jazz,16,11,61.9925,65.93927966101695,69.6525,All,R1462
5084,jazz,16,11,60.410000000000004,63.72869747899159,66.6375,All,R1469
5085,jazz,16,12,64.58500000000001,68.03817391304348,71.625,All,All
5086,jazz,16,12,64.58500000000001,68.03817391304348,71.625,All,R2599
5087,jazz,16,13,64.97,68.14400862068966,71.545,All,All
5088,jazz,16,13,64.97,68.14400862068966,71.545,All,R2599
5089,jazz,16,-1,37.17,39.292191780821916,41.28,Hastings,All
5090,jazz,16,-1,37.34,39.701716738197426,41.81,Hastings,R1462
5091,jazz,16,-1,37.68,39.64096618357488,41.425,Hastings,R2599
5092,jazz,16,-1,36.3,38.519769585253464,40.57,Hastings,R1469
5093,jazz,16,2,48.37,50.76814814814815,53.11,Hastings,All
5094,jazz,16,2,48.95,51.32520000000001,53.7,Hastings,R1462
5095,jazz,16,2,49.457499999999996,51.650045045045054,53.9425,Hastings,R2599
5096,jazz,16,2,46.902499999999996,49.359736842105264,51.644999999999996,Hastings,R1469
5097,jazz,16,4,51.974999999999994,54.95203147353362,57.894999999999996,Hastings,All
5098,jazz,16,4,54.14,56.39353448275862,58.8825,Hastings,R2599
5099,jazz,16,4,50.9275,53.50021551724138,56.290000000000006,Hastings,R1469
5100,jazz,16,4,51.925,54.962212765957446,58.085,Hastings,R1462
5101,jazz,16,5,54.1875,57.043080357142856,59.902499999999996,Hastings,All
5102,jazz,16,5,53.965,57.06856502242153,59.864999999999995,Hastings,R1462
5103,jazz,16,5,56.02,58.598165938864625,61.17,Hastings,R2599
5104,jazz,16,5,52.785,55.398545454545456,57.9,Hastings,R1469
5105,jazz,16,6,56.34,59.14822094691535,61.97,Hastings,All
5106,jazz,16,6,58.22,60.76365957446808,63.370000000000005,Hastings,R2599
5107,jazz,16,6,54.97,57.48751111111112,59.95,Hastings,R1469
5108,jazz,16,6,55.99,59.12303797468354,62.46,Hastings,R1462
5109,jazz,16,7,57.942499999999995,60.90649275362319,63.99,Hastings,All
5110,jazz,16,7,58.2675,61.52266949152543,64.79249999999999,Hastings,R1462
5111,jazz,16,7,59.6775,62.028684210526315,64.6575,Hastings,R2599
5112,jazz,16,7,56.065,59.13092920353982,61.8375,Hastings,R1469
5113,jazz,16,8,58.265,61.51274468085106,64.74,Hastings,All
5114,jazz,16,8,57.83,60.87,64.03,Hastings,R1469
5115,jazz,16,8,58.56,62.16652360515021,65.76,Hastings,R1462
5116,jazz,16,9,60.247499999999995,64.01543731778425,67.44,Hastings,All
5117,jazz,16,9,60.665,64.56199134199134,68.30000000000001,Hastings,R1462
5118,jazz,16,9,62.4675,65.75745614035087,68.78,Hastings,R2599
5119,jazz,16,9,58.17,61.70955947136564,64.92,Hastings,R1469
5120,jazz,16,10,59.7875,62.68418918918918,65.5,Hastings,All
5121,jazz,16,10,59.7875,62.68418918918918,65.5,Hastings,R1469
5122,jazz,16,11,62.15,65.98934379457917,69.55,Hastings,All
5123,jazz,16,11,64.92500000000001,68.4115859030837,72.22,Hastings,R2599
5124,jazz,16,11,61.9925,65.93927966101695,69.6525,Hastings,R1462
5125,jazz,16,11,60.410000000000004,63.72869747899159,66.6375,Hastings,R1469
5126,jazz,16,12,64.58500000000001,68.03817391304348,71.625,Hastings,All
5127,jazz,16,12,64.58500000000001,68.03817391304348,71.625,Hastings,R2599
5128,jazz,16,13,64.97,68.14400862068966,71.545,Hastings,All
5129,jazz,16,13,64.97,68.14400862068966,71.545,Hastings,R2599
5130,jazz,17,-1,40.745000000000005,43.04202412868632,45.11,All,All
5131,jazz,17,-1,41.18,43.521975806451614,45.5625,All,R1462
5132,jazz,17,-1,40.97,43.103919999999995,44.8775,All,R2599
5133,jazz,17,-1,40.0075,42.49967741935484,44.67,All,R1469
5134,jazz,17,2,49.095,51.75651941097723,54.195,All,All
5135,jazz,17,2,49.5225,52.48499999999999,55.04,All,R1462
5136,jazz,17,2,49.6325,51.76748,54.02,All,R2599
5137,jazz,17,2,47.94,51.019959839357426,53.59,All,R1469
5138,jazz,17,3,51.335,54.29,56.9925,All,All
5139,jazz,17,3,52.85,55.56248995983936,58.34,All,R1462
5140,jazz,17,3,51.71,54.42612,56.635,All,R2599
5141,jazz,17,3,49.97,52.88084337349398,55.87,All,R1469
5142,jazz,17,4,53.4825,56.259253333333334,58.8575,All,All
5143,jazz,17,4,54.0,56.98464,60.197500000000005,All,R1462
5144,jazz,17,4,53.905,56.243520000000004,58.347500000000004,All,R2599
5145,jazz,17,4,52.5725,55.549600000000005,58.39,All,R1469
5146,jazz,17,5,55.0625,58.016,60.7275,All,All
5147,jazz,17,5,54.055,57.34332,60.3675,All,R1469
5148,jazz,17,5,55.875,58.71664,61.510000000000005,All,R1462
5149,jazz,17,5,55.5125,57.98804,60.305,All,R2599
5150,jazz,17,6,57.5275,60.44529411764706,63.43,All,All
5151,jazz,17,6,58.1,61.311124497991976,64.43,All,R1462
