,variety,year,week,lq,mean,uq,region,rpin
5187,fuji,22,3,50.86,54.24670682730924,57.27,HB,R2564
5188,fuji,22,3,50.7225,53.1502,55.677499999999995,HB,R2599
5189,fuji,22,4,53.46,56.30039200614912,58.95,HB,All
5190,fuji,22,4,54.63,57.3826907630522,59.6,HB,R1462
5191,fuji,22,4,52.74,55.53384,57.9875,HB,R1463
5192,fuji,22,4,54.449999999999996,57.426919999999996,60.65,HB,R2564
5193,fuji,22,4,53.025000000000006,55.74460264900663,58.614999999999995,HB,R2599
5194,fuji,22,-4,31.1825,33.03944,34.879999999999995,CHB,All
5195,fuji,22,-4,31.1825,33.03944,34.879999999999995,CHB,R1472
5196,fuji,22,-3,34.04,35.704319999999996,37.55,CHB,All
5197,fuji,22,-3,34.04,35.704319999999996,37.55,CHB,R1472
5198,fuji,22,-2,37.0225,38.77908,40.655,CHB,All
5199,fuji,22,-2,37.0225,38.77908,40.655,CHB,R1472
5200,fuji,22,-1,40.18,42.06718875502008,43.78,CHB,All
5201,fuji,22,-1,40.18,42.06718875502008,43.78,CHB,R1472
5202,fuji,22,1,47.175,49.836040000000004,52.537499999999994,CHB,All
5203,fuji,22,1,47.175,49.836040000000004,52.537499999999994,CHB,R1472
5204,fuji,22,2,48.65,51.19285140562249,53.42,CHB,All
5205,fuji,22,2,48.65,51.19285140562249,53.42,CHB,R1472
5206,fuji,22,3,51.7375,53.91896,55.875,CHB,All
5207,fuji,22,3,51.7375,53.91896,55.875,CHB,R1472
5208,fuji,22,-4,30.12,32.34494279176201,34.34,All,All
5209,fuji,22,-4,30.85,32.9989156626506,34.75,All,R2564
5210,fuji,22,-4,31.1825,33.03944,34.879999999999995,All,R1472
5211,fuji,22,-4,33.3,34.90104,36.400000000000006,All,R1469
5212,fuji,22,-4,29.115,31.307239999999997,33.097500000000004,All,R2599
5213,fuji,22,-4,28.83,30.39452,31.875,All,R1462
5214,fuji,22,-4,28.945,30.779760000000003,32.335,All,R1463
5215,fuji,22,-3,33.3,35.24064429530201,37.09,All,All
5216,fuji,22,-3,33.370000000000005,35.39554621848739,37.21,All,R2599
5217,fuji,22,-3,32.15,34.49491935483871,36.5025,All,R2564
5218,fuji,22,-3,34.92,36.55339321357285,38.3,All,R1469
5219,fuji,22,-3,33.067499999999995,34.746759999999995,36.34,All,R1463
5220,fuji,22,-3,33.035,34.46604,35.785,All,R1462
5221,fuji,22,-3,34.04,35.704319999999996,37.55,All,R1472
5222,fuji,22,-2,37.18,39.375937342091966,41.34,All,All
5223,fuji,22,-2,36.47,38.32736,40.0975,All,R1462
5224,fuji,22,-2,36.275000000000006,38.718363636363634,40.870000000000005,All,R2564
5225,fuji,22,-2,38.1225,40.304545454545455,42.29,All,R1469
5226,fuji,22,-2,37.6875,39.65524291497976,41.455,All,R1463
5227,fuji,22,-2,38.765,40.88463709677419,42.7375,All,R2599
5228,fuji,22,-2,37.0225,38.77908,40.655,All,R1472
5229,fuji,22,-1,39.59,41.77697923643671,43.73,All,All
5230,fuji,22,-1,39.51,41.081767068273095,42.69,All,R1462
5231,fuji,22,-1,39.8,42.23393574297188,44.74,All,R1469
5232,fuji,22,-1,40.18,42.06718875502008,43.78,All,R1472
5233,fuji,22,-1,39.665,41.81516064257028,43.587500000000006,All,R1463
5234,fuji,22,-1,39.055,41.64814516129032,43.9575,All,R2564
5235,fuji,22,1,47.495000000000005,50.05469305794607,52.375,All,All
5236,fuji,22,1,47.375,50.41777327935222,52.78,All,R2564
5237,fuji,22,1,47.175,49.836040000000004,52.537499999999994,All,R1472
5238,fuji,22,1,47.515,50.09064,52.3875,All,R2599
5239,fuji,22,1,47.065,49.25478957915831,50.845,All,R1463
5240,fuji,22,1,47.4,50.04366935483871,52.455,All,R1462
5241,fuji,22,1,49.16,51.49196787148595,53.92,All,R1469
5242,fuji,22,2,48.5725,51.07466781214204,53.4075,All,All
5243,fuji,22,2,48.5625,51.2498,53.947500000000005,All,R2564
5244,fuji,22,2,51.24,53.48718875502008,55.39,All,R1469
5245,fuji,22,2,48.65,51.19285140562249,53.42,All,R1472
5246,fuji,22,2,49.17,51.779193548387106,54.135000000000005,All,R1462
5247,fuji,22,2,47.07,49.45598,51.4625,All,R1463
5248,fuji,22,2,48.8525,50.91744,53.065,All,R2599
5249,fuji,22,3,51.05,53.75773325701203,56.095,All,All
5250,fuji,22,3,50.895,53.1636,55.2975,All,R1462
5251,fuji,22,3,53.61,56.12313253012048,58.52,All,R1469
5252,fuji,22,3,51.7375,53.91896,55.875,All,R1472
5253,fuji,22,3,50.255,52.854669338677354,54.92,All,R1463
5254,fuji,22,3,50.86,54.24670682730924,57.27,All,R2564
5255,fuji,22,3,50.7225,53.1502,55.677499999999995,All,R2599
5256,fuji,22,4,53.46,56.30039200614912,58.95,All,All
5257,fuji,22,4,54.63,57.3826907630522,59.6,All,R1462
5258,fuji,22,4,52.74,55.53384,57.9875,All,R1463
5259,fuji,22,4,54.449999999999996,57.426919999999996,60.65,All,R2564
5260,fuji,22,4,53.025000000000006,55.74460264900663,58.614999999999995,All,R2599
5261,jazz,15,3,50.1125,52.25893333333333,54.545,HB,All
5262,jazz,15,3,50.6075,52.56492,54.6625,HB,R1462
5263,jazz,15,3,50.975,52.85643999999999,54.935,HB,R2599
5264,jazz,15,3,49.1,51.35544,54.0025,HB,R1469
5265,jazz,15,4,51.6975,54.22896,56.7375,HB,All
5266,jazz,15,4,51.6975,54.32788,56.9375,HB,R1462
5267,jazz,15,4,53.205,55.15456,57.385,HB,R2599
5268,jazz,15,4,50.77,53.204440000000005,55.7175,HB,R1469
5269,jazz,15,5,54.1225,56.55302666666666,59.1,HB,All
5270,jazz,15,5,54.91,57.15256,59.61,HB,R1462
5271,jazz,15,5,54.9375,57.13104,59.3725,HB,R2599
5272,jazz,15,5,52.637499999999996,55.37548,58.1375,HB,R1469
5273,jazz,15,6,56.01,58.47060080106809,60.95,HB,All
5274,jazz,15,6,56.72,58.89232931726908,61.03,HB,R1462
5275,jazz,15,6,57.027499999999996,59.11848,61.4675,HB,R2599
5276,jazz,15,6,54.9025,57.402680000000004,60.3475,HB,R1469
5277,jazz,15,7,57.6375,60.36932000000001,63.17,HB,All
5278,jazz,15,7,58.552499999999995,61.000240000000005,63.425,HB,R1462
5279,jazz,15,7,59.005,61.188919999999996,63.775,HB,R2599
5280,jazz,15,7,56.2725,58.918800000000005,61.6825,HB,R1469
5281,jazz,15,8,58.76,61.5877303070761,64.49,HB,All
5282,jazz,15,8,60.075,62.508919999999996,65.19,HB,R1462
5283,jazz,15,8,59.620000000000005,62.20136,64.875,HB,R2599
5284,jazz,15,8,57.18,60.046746987951806,62.74,HB,R1469
5285,jazz,15,9,60.64,63.4443658210948,66.53,HB,All
5286,jazz,15,9,61.525000000000006,64.19336,66.975,HB,R1462
5287,jazz,15,9,62.58,64.66824000000001,67.3025,HB,R2599
5288,jazz,15,9,58.59,61.46357429718876,64.4,HB,R1469
5289,jazz,15,10,61.9625,64.97304,68.07,HB,All
5290,jazz,15,10,62.7725,65.442,68.23249999999999,HB,R1462
5291,jazz,15,10,63.8425,66.38047999999999,69.0525,HB,R2599
5292,jazz,15,10,60.36,63.09664,66.14500000000001,HB,R1469
5293,jazz,15,11,63.23,66.43969292389853,69.6975,HB,All
5294,jazz,15,11,64.72,67.85721442885772,70.925,HB,R2599
5295,jazz,15,11,64.3,67.17845691382765,70.05000000000001,HB,R1462
5296,jazz,15,11,61.35,64.28772000000001,67.1525,HB,R1469
5297,jazz,15,12,64.06,67.17723631508679,70.4,HB,All
5298,jazz,15,12,65.14,67.83903614457832,70.71,HB,R1462
5299,jazz,15,12,65.715,68.84660000000001,71.6875,HB,R2599
5300,jazz,15,12,61.9675,64.84872,68.1275,HB,R1469
5301,jazz,15,3,50.1125,52.25893333333333,54.545,All,All
5302,jazz,15,3,50.6075,52.56492,54.6625,All,R1462
5303,jazz,15,3,50.975,52.85643999999999,54.935,All,R2599
5304,jazz,15,3,49.1,51.35544,54.0025,All,R1469
5305,jazz,15,4,51.6975,54.22896,56.7375,All,All
5306,jazz,15,4,51.6975,54.32788,56.9375,All,R1462
5307,jazz,15,4,53.205,55.15456,57.385,All,R2599
5308,jazz,15,4,50.77,53.204440000000005,55.7175,All,R1469
5309,jazz,15,5,54.1225,56.55302666666666,59.1,All,All
5310,jazz,15,5,54.91,57.15256,59.61,All,R1462
5311,jazz,15,5,54.9375,57.13104,59.3725,All,R2599
5312,jazz,15,5,52.637499999999996,55.37548,58.1375,All,R1469
5313,jazz,15,6,56.01,58.47060080106809,60.95,All,All
5314,jazz,15,6,56.72,58.89232931726908,61.03,All,R1462
5315,jazz,15,6,57.027499999999996,59.11848,61.4675,All,R2599
5316,jazz,15,6,54.9025,57.402680000000004,60.3475,All,R1469
5317,jazz,15,7,57.6375,60.36932000000001,63.17,All,All
5318,jazz,15,7,58.552499999999995,61.000240000000005,63.425,All,R1462
5319,jazz,15,7,59.005,61.188919999999996,63.775,All,R2599
5320,jazz,15,7,56.2725,58.918800000000005,61.6825,All,R1469
5321,jazz,15,8,58.76,61.5877303070761,64.49,All,All
5322,jazz,15,8,60.075,62.508919999999996,65.19,All,R1462
5323,jazz,15,8,59.620000000000005,62.20136,64.875,All,R2599
5324,jazz,15,8,57.18,60.046746987951806,62.74,All,R1469
5325,jazz,15,9,60.64,63.4443658210948,66.53,All,All
5326,jazz,15,9,61.525000000000006,64.19336,66.975,All,R1462
5327,jazz,15,9,62.58,64.66824000000001,67.3025,All,R2599
5328,jazz,15,9,58.59,61.46357429718876,64.4,All,R1469
5329,jazz,15,10,61.9625,64.97304,68.07,All,All
5330,jazz,15,10,62.7725,65.442,68.23249999999999,All,R1462
5331,jazz,15,10,63.8425,66.38047999999999,69.0525,All,R2599
5332,jazz,15,10,60.36,63.09664,66.14500000000001,All,R1469
5333,jazz,15,11,63.23,66.43969292389853,69.6975,All,All
5334,jazz,15,11,64.72,67.85721442885772,70.925,All,R2599
5335,jazz,15,11,64.3,67.17845691382765,70.05000000000001,All,R1462
5336,jazz,15,11,61.35,64.28772000000001,67.1525,All,R1469
5337,jazz,15,12,64.06,67.17723631508679,70.4,All,All
5338,jazz,15,12,65.14,67.83903614457832,70.71,All,R1462
5339,jazz,15,12,65.715,68.84660000000001,71.6875,All,R2599
5340,jazz,15,12,61.9675,64.84872,68.1275,All,R1469
5341,jazz,16,-1,37.25,39.29177181208053,41.16,HB,All
5342,jazz,16,-1,37.33,39.716842105263154,41.695,HB,R1462
5343,jazz,16,-1,37.8775,39.616479999999996,41.3025,HB,R2599
5344,jazz,16,-1,36.4525,38.541088709677425,40.445,HB,R1469
5345,jazz,16,2,48.4325,50.753746666666665,53.0,HB,All
5346,jazz,16,2,48.91,51.24532,53.46,HB,R1462
5347,jazz,16,2,49.52,51.6214,53.815,HB,R2599
5348,jazz,16,2,47.144999999999996,49.39452000000001,51.6225,HB,R1469
5349,jazz,16,4,52.14,54.94291611185087,57.735,HB,All
5350,jazz,16,4,54.08,56.33348,58.7675,HB,R2599
5351,jazz,16,4,51.015,53.509243027888445,56.175,HB,R1469
5352,jazz,16,4,52.1,54.99175999999999,57.957499999999996,HB,R1462
5353,jazz,16,5,54.29,57.02069425901202,59.79,HB,All
5354,jazz,16,5,54.005,57.02548,59.7475,HB,R1462
5355,jazz,16,5,56.075,58.61304,61.165,HB,R2599
5356,jazz,16,5,52.85,55.41714859437751,57.75,HB,R1469
5357,jazz,16,6,56.415,59.142253333333336,61.945,HB,All
5358,jazz,16,6,58.3075,60.772119999999994,63.36,HB,R2599
5359,jazz,16,6,55.1025,57.497440000000005,59.724999999999994,HB,R1469
5360,jazz,16,6,56.04,59.157199999999996,62.435,HB,R1462
5361,jazz,16,7,57.9825,60.88530666666667,63.9075,HB,All
5362,jazz,16,7,58.3775,61.50284,64.5975,HB,R1462
5363,jazz,16,7,59.7575,62.01932,64.5625,HB,R2599
5364,jazz,16,7,56.2275,59.133759999999995,61.5525,HB,R1469
5365,jazz,16,8,58.2975,61.53714,64.69,HB,All
5366,jazz,16,8,57.832499999999996,60.90816,64.0,HB,R1469
5367,jazz,16,8,58.655,62.16612,65.68249999999999,HB,R1462
5368,jazz,16,9,60.31,63.944712950600795,67.22,HB,All
5369,jazz,16,9,60.71,64.37044176706827,67.78,HB,R1462
5370,jazz,16,9,62.6175,65.76696000000001,68.855,HB,R2599
5371,jazz,16,9,58.16,61.69844,64.64750000000001,HB,R1469
5372,jazz,16,10,59.9,62.64317269076305,65.23,HB,All
5373,jazz,16,10,59.9,62.64317269076305,65.23,HB,R1469
5374,jazz,16,11,62.2525,66.00266666666667,69.505,HB,All
5375,jazz,16,11,64.9225,68.32652,72.1625,HB,R2599
5376,jazz,16,11,62.1125,65.96988,69.6575,HB,R1462
5377,jazz,16,11,60.555,63.711600000000004,66.6175,HB,R1469
5378,jazz,16,12,64.58500000000001,68.0378,71.44999999999999,HB,All
5379,jazz,16,12,64.58500000000001,68.0378,71.44999999999999,HB,R2599
5380,jazz,16,13,64.99,68.10550200803213,71.34,HB,All
5381,jazz,16,13,64.99,68.10550200803213,71.34,HB,R2599
5382,jazz,16,-1,37.25,39.29177181208053,41.16,All,All
5383,jazz,16,-1,37.33,39.716842105263154,41.695,All,R1462
5384,jazz,16,-1,37.8775,39.616479999999996,41.3025,All,R2599
5385,jazz,16,-1,36.4525,38.541088709677425,40.445,All,R1469
5386,jazz,16,2,48.4325,50.753746666666665,53.0,All,All
5387,jazz,16,2,48.91,51.24532,53.46,All,R1462
5388,jazz,16,2,49.52,51.6214,53.815,All,R2599
5389,jazz,16,2,47.144999999999996,49.39452000000001,51.6225,All,R1469
5390,jazz,16,4,52.14,54.94291611185087,57.735,All,All
5391,jazz,16,4,54.08,56.33348,58.7675,All,R2599
5392,jazz,16,4,51.015,53.509243027888445,56.175,All,R1469
5393,jazz,16,4,52.1,54.99175999999999,57.957499999999996,All,R1462
5394,jazz,16,5,54.29,57.02069425901202,59.79,All,All
5395,jazz,16,5,54.005,57.02548,59.7475,All,R1462
5396,jazz,16,5,56.075,58.61304,61.165,All,R2599
5397,jazz,16,5,52.85,55.41714859437751,57.75,All,R1469
5398,jazz,16,6,56.415,59.142253333333336,61.945,All,All
5399,jazz,16,6,58.3075,60.772119999999994,63.36,All,R2599
5400,jazz,16,6,55.1025,57.497440000000005,59.724999999999994,All,R1469
5401,jazz,16,6,56.04,59.157199999999996,62.435,All,R1462
5402,jazz,16,7,57.9825,60.88530666666667,63.9075,All,All
5403,jazz,16,7,58.3775,61.50284,64.5975,All,R1462
5404,jazz,16,7,59.7575,62.01932,64.5625,All,R2599
5405,jazz,16,7,56.2275,59.133759999999995,61.5525,All,R1469
5406,jazz,16,8,58.2975,61.53714,64.69,All,All
5407,jazz,16,8,57.832499999999996,60.90816,64.0,All,R1469
5408,jazz,16,8,58.655,62.16612,65.68249999999999,All,R1462
5409,jazz,16,9,60.31,63.944712950600795,67.22,All,All
5410,jazz,16,9,60.71,64.37044176706827,67.78,All,R1462
5411,jazz,16,9,62.6175,65.76696000000001,68.855,All,R2599
5412,jazz,16,9,58.16,61.69844,64.64750000000001,All,R1469
5413,jazz,16,10,59.9,62.64317269076305,65.23,All,All
5414,jazz,16,10,59.9,62.64317269076305,65.23,All,R1469
5415,jazz,16,11,62.2525,66.00266666666667,69.505,All,All
5416,jazz,16,11,64.9225,68.32652,72.1625,All,R2599
5417,jazz,16,11,62.1125,65.96988,69.6575,All,R1462
5418,jazz,16,11,60.555,63.711600000000004,66.6175,All,R1469
5419,jazz,16,12,64.58500000000001,68.0378,71.44999999999999,All,All
5420,jazz,16,12,64.58500000000001,68.0378,71.44999999999999,All,R2599
5421,jazz,16,13,64.99,68.10550200803213,71.34,All,All
5422,jazz,16,13,64.99,68.10550200803213,71.34,All,R2599
5423,jazz,17,-1,40.745000000000005,43.04202412868632,45.11,HB,All
5424,jazz,17,-1,41.18,43.521975806451614,45.5625,HB,R1462
5425,jazz,17,-1,40.97,43.103919999999995,44.8775,HB,R2599
5426,jazz,17,-1,40.0075,42.49967741935484,44.67,HB,R1469
5427,jazz,17,2,49.095,51.75651941097723,54.195,HB,All
5428,jazz,17,2,49.5225,52.48499999999999,55.04,HB,R1462
5429,jazz,17,2,49.6325,51.76748,54.02,HB,R2599
5430,jazz,17,2,47.94,51.019959839357426,53.59,HB,R1469
5431,jazz,17,3,51.335,54.29,56.9925,HB,All
5432,jazz,17,3,52.85,55.56248995983936,58.34,HB,R1462
5433,jazz,17,3,51.71,54.42612,56.635,HB,R2599
5434,jazz,17,3,49.97,52.88084337349398,55.87,HB,R1469
5435,jazz,17,4,53.4825,56.259253333333334,58.8575,HB,All
5436,jazz,17,4,54.0,56.98464,60.197500000000005,HB,R1462
5437,jazz,17,4,53.905,56.243520000000004,58.347500000000004,HB,R2599
5438,jazz,17,4,52.5725,55.549600000000005,58.39,HB,R1469
5439,jazz,17,5,55.0625,58.016,60.7275,HB,All
5440,jazz,17,5,54.055,57.34332,60.3675,HB,R1469
5441,jazz,17,5,55.875,58.71664,61.510000000000005,HB,R1462
5442,jazz,17,5,55.5125,57.98804,60.305,HB,R2599
5443,jazz,17,6,57.5275,60.44529411764706,63.43,HB,All
5444,jazz,17,6,58.1,61.311124497991976,64.43,HB,R1462
5445,jazz,17,6,57.98,60.87325301204819,63.25,HB,R2599
5446,jazz,17,6,55.615,59.15668,62.402499999999996,HB,R1469
5447,jazz,17,7,58.275,61.388537234042566,64.49249999999999,HB,All
5448,jazz,17,7,59.09,62.35150197628458,65.47,HB,R1462
5449,jazz,17,7,58.9125,61.532,63.9075,HB,R2599
5450,jazz,17,7,56.98,60.26606425702811,63.09,HB,R1469
5451,jazz,17,8,58.55,62.324541832669325,65.56,HB,All
5452,jazz,17,8,57.08,60.812490118577074,64.3,HB,R1469
5453,jazz,17,8,60.1425,63.23928,65.8425,HB,R2599
5454,jazz,17,8,59.225,62.94,66.55250000000001,HB,R1462
5455,jazz,17,9,60.1775,63.59459999999999,66.97999999999999,HB,All
5456,jazz,17,9,61.6575,64.32668,67.4525,HB,R2599
5457,jazz,17,9,60.885000000000005,64.39376,67.725,HB,R1462
5458,jazz,17,9,58.64,62.06336,65.34,HB,R1469
5459,jazz,17,10,61.74,65.11857142857143,68.47,HB,All
5460,jazz,17,10,62.72,66.04843373493976,69.37,HB,R1462
5461,jazz,17,10,62.415,65.6316,68.6675,HB,R2599
5462,jazz,17,10,60.3225,63.67940000000001,66.8175,HB,R1469
5463,jazz,17,11,62.5,65.95720961281708,69.28,HB,All
5464,jazz,17,11,61.1775,64.63661290322581,67.8375,HB,R1469
5465,jazz,17,11,63.085,66.43240000000002,69.38,HB,R2599
5466,jazz,17,11,63.03,66.78872509960159,70.49000000000001,HB,R1462
5467,jazz,17,12,63.3275,66.78192,70.11,HB,All
5468,jazz,17,12,64.66250000000001,67.8246,70.6925,HB,R2599
5469,jazz,17,12,62.105000000000004,65.73924000000001,68.985,HB,R1469
5470,jazz,17,13,66.0525,69.09515999999999,71.815,HB,All
5471,jazz,17,13,66.0525,69.09515999999999,71.815,HB,R2599
5472,jazz,17,-1,40.745000000000005,43.04202412868632,45.11,All,All
5473,jazz,17,-1,41.18,43.521975806451614,45.5625,All,R1462
5474,jazz,17,-1,40.97,43.103919999999995,44.8775,All,R2599
5475,jazz,17,-1,40.0075,42.49967741935484,44.67,All,R1469
5476,jazz,17,2,49.095,51.75651941097723,54.195,All,All
5477,jazz,17,2,49.5225,52.48499999999999,55.04,All,R1462
5478,jazz,17,2,49.6325,51.76748,54.02,All,R2599
5479,jazz,17,2,47.94,51.019959839357426,53.59,All,R1469
5480,jazz,17,3,51.335,54.29,56.9925,All,All
5481,jazz,17,3,52.85,55.56248995983936,58.34,All,R1462
5482,jazz,17,3,51.71,54.42612,56.635,All,R2599
5483,jazz,17,3,49.97,52.88084337349398,55.87,All,R1469
5484,jazz,17,4,53.4825,56.259253333333334,58.8575,All,All
5485,jazz,17,4,54.0,56.98464,60.197500000000005,All,R1462
5486,jazz,17,4,53.905,56.243520000000004,58.347500000000004,All,R2599
5487,jazz,17,4,52.5725,55.549600000000005,58.39,All,R1469
5488,jazz,17,5,55.0625,58.016,60.7275,All,All
5489,jazz,17,5,54.055,57.34332,60.3675,All,R1469
5490,jazz,17,5,55.875,58.71664,61.510000000000005,All,R1462
5491,jazz,17,5,55.5125,57.98804,60.305,All,R2599
5492,jazz,17,6,57.5275,60.44529411764706,63.43,All,All
5493,jazz,17,6,58.1,61.311124497991976,64.43,All,R1462
5494,jazz,17,6,57.98,60.87325301204819,63.25,All,R2599
5495,jazz,17,6,55.615,59.15668,62.402499999999996,All,R1469
5496,jazz,17,7,58.275,61.388537234042566,64.49249999999999,All,All
5497,jazz,17,7,59.09,62.35150197628458,65.47,All,R1462
5498,jazz,17,7,58.9125,61.532,63.9075,All,R2599
5499,jazz,17,7,56.98,60.26606425702811,63.09,All,R1469
5500,jazz,17,8,58.55,62.324541832669325,65.56,All,All
5501,jazz,17,8,57.08,60.812490118577074,64.3,All,R1469
5502,jazz,17,8,60.1425,63.23928,65.8425,All,R2599
5503,jazz,17,8,59.225,62.94,66.55250000000001,All,R1462
5504,jazz,17,9,60.1775,63.59459999999999,66.97999999999999,All,All
5505,jazz,17,9,61.6575,64.32668,67.4525,All,R2599
5506,jazz,17,9,60.885000000000005,64.39376,67.725,All,R1462
5507,jazz,17,9,58.64,62.06336,65.34,All,R1469
5508,jazz,17,10,61.74,65.11857142857143,68.47,All,All
5509,jazz,17,10,62.72,66.04843373493976,69.37,All,R1462
5510,jazz,17,10,62.415,65.6316,68.6675,All,R2599
5511,jazz,17,10,60.3225,63.67940000000001,66.8175,All,R1469
5512,jazz,17,11,62.5,65.95720961281708,69.28,All,All
5513,jazz,17,11,61.1775,64.63661290322581,67.8375,All,R1469
5514,jazz,17,11,63.085,66.43240000000002,69.38,All,R2599
5515,jazz,17,11,63.03,66.78872509960159,70.49000000000001,All,R1462
5516,jazz,17,12,63.3275,66.78192,70.11,All,All
5517,jazz,17,12,64.66250000000001,67.8246,70.6925,All,R2599
5518,jazz,17,12,62.105000000000004,65.73924000000001,68.985,All,R1469
5519,jazz,17,13,66.0525,69.09515999999999,71.815,All,All
5520,jazz,17,13,66.0525,69.09515999999999,71.815,All,R2599
5521,jazz,18,-1,43.56,45.93115691489361,48.42,HB,All
5522,jazz,18,-1,43.8725,46.105199999999996,47.945,HB,R1462
5523,jazz,18,-1,45.72,47.8198,49.8325,HB,R2599
5524,jazz,18,-1,41.504999999999995,43.88484126984127,46.102500000000006,HB,R1469
5525,jazz,18,2,50.155,53.080932090545936,55.785,HB,All
5526,jazz,18,2,50.1125,52.285320000000006,54.4475,HB,R1462
5527,jazz,18,2,53.715,56.12784,58.7675,HB,R2599
5528,jazz,18,2,47.97,50.838605577689236,53.7,HB,R1469
5529,jazz,18,3,52.14,55.057222963951936,57.97,HB,All
5530,jazz,18,3,52.275000000000006,54.29316,56.2175,HB,R1462
5531,jazz,18,3,56.01,58.432931726907626,60.5,HB,R2599
5532,jazz,18,3,49.9875,52.45908,55.087500000000006,HB,R1469
5533,jazz,18,4,53.9,56.909826435247,59.99,HB,All
5534,jazz,18,4,53.865,55.996520000000004,58.3525,HB,R1462
5535,jazz,18,4,57.26,60.15951807228915,62.45,HB,R2599
5536,jazz,18,4,51.78,54.58644,57.06,HB,R1469
5537,jazz,18,5,55.35,58.94540000000001,62.035,HB,All
5538,jazz,18,5,55.1875,57.90248,60.07,HB,R1462
5539,jazz,18,5,53.0725,56.01856,58.945,HB,R1469
5540,jazz,18,5,59.0625,62.91516,66.6575,HB,R2599
5541,jazz,18,6,56.66,60.345906666666664,64.1375,HB,All
5542,jazz,18,6,56.765,59.350919999999995,61.535,HB,R1462
5543,jazz,18,6,61.8,64.82108000000001,67.855,HB,R2599
5544,jazz,18,6,54.0175,56.86572,60.045,HB,R1469
5545,jazz,18,7,58.005,61.546711051930764,65.255,HB,All
5546,jazz,18,7,62.1225,65.36516,68.055,HB,R2599
5547,jazz,18,7,57.9,60.44424,62.7675,HB,R1462
5548,jazz,18,7,55.89,58.84155378486056,61.724999999999994,HB,R1469
5549,jazz,18,8,58.565,62.23588548601863,65.92500000000001,HB,All
5550,jazz,18,8,57.675,60.673227091633464,63.394999999999996,HB,R1462
5551,jazz,18,8,63.6675,66.71968,69.2075,HB,R2599
5552,jazz,18,8,56.902499999999996,59.321,61.959999999999994,HB,R1469
5553,jazz,18,9,59.795,63.312439999999995,66.91499999999999,HB,All
5554,jazz,18,9,59.185,61.85872,64.54249999999999,HB,R1462
5555,jazz,18,9,64.7,67.423,69.78,HB,R2599
5556,jazz,18,9,58.04,60.65560000000001,63.445,HB,R1469
5557,jazz,18,10,60.7925,64.62669333333334,68.4475,HB,All
5558,jazz,18,10,60.790000000000006,63.36588,66.025,HB,R1462
5559,jazz,18,10,66.37,69.10864,72.1175,HB,R2599
5560,jazz,18,10,58.567499999999995,61.40555999999999,64.5175,HB,R1469
5561,jazz,18,11,61.7375,65.92976000000002,70.36250000000001,HB,All
5562,jazz,18,11,66.56,69.67264,72.6075,HB,R2599
5563,jazz,18,11,59.87,62.18688,64.525,HB,R1469
5564,jazz,18,-1,43.56,45.93115691489361,48.42,All,All
5565,jazz,18,-1,43.8725,46.105199999999996,47.945,All,R1462
